"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"4bd2c75a-879b-4124-8503-5066fa12a201","NALA","http://iwantnala.com/","f7a70aad-472a-4fbb-b6bf-2fa1dc8154ac","9Yards Capital","https://9yards.vc","","12/12/2022 7:05:54 AM",""
"6dabf6ae-e088-43b9-8559-95d3b2865829","Kezar Life Sciences","http://kezarlifesciences.com/","6d92a392-3252-484b-ae79-ee355aff9785","Solasta Ventures","https://solasta-ventures.com","","6/28/2022 8:24:56 AM",""
"6dabf6ae-e088-43b9-8559-95d3b2865829","Kezar Life Sciences","http://kezarlifesciences.com/","68e18261-d5ff-4d61-aa61-5161894545fc","Omega Funds","https://omegafunds.com","","4/30/2021 7:22:07 AM",""
"6dabf6ae-e088-43b9-8559-95d3b2865829","Kezar Life Sciences","http://kezarlifesciences.com/","10c05c7d-f514-48c8-92b3-3a5fad2e78cb","KittyHawk Ventures","https://www.kittyhawk.vc","","10/4/2022 7:44:08 PM",""
"6dabf6ae-e088-43b9-8559-95d3b2865829","Kezar Life Sciences","http://kezarlifesciences.com/","45f30e26-5799-4274-b7b4-be92b5c73b09","Chiesi Ventures","https://www.chiesiventures.com","","6/25/2022 5:28:23 AM",""
"6dabf6ae-e088-43b9-8559-95d3b2865829","Kezar Life Sciences","http://kezarlifesciences.com/","93a7c0f6-d782-47f5-b675-054123fc0b11","Aberdare Ventures","http://aberdare.com","","12/10/2023 3:23:10 PM",""
"6dabf6ae-e088-43b9-8559-95d3b2865829","Kezar Life Sciences","http://kezarlifesciences.com/","517f640e-cfeb-4a45-903e-f1fcff75bd76","Bay City Capital","http://baycitycapital.com","","8/14/2020 2:24:56 PM",""
"b84dd88f-4ff3-45bb-807a-02943abf5518","Konnect Digital Ltd. - Media Solutions Company","http://konnect.digital/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"9a237ebf-ec39-4a4b-ba6f-97360fbdb26c","KORE Software","http://koresoftware.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"33d183b8-aa25-456a-be34-62c21427a322","Kriser's Natural Pet","http://krisers.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"33d183b8-aa25-456a-be34-62c21427a322","Kriser's Natural Pet","http://krisers.com/","64077dbd-90c1-409d-85fd-db1c2fa17ba2","Mistral Equity Partners","https://mistralequity.com","","7/23/2020 4:33:02 AM",""
"9716652b-0556-47dc-8e08-048ccb028beb","Groupe Bio7","http://laboratoiresbio7.fr/","19300086-8f57-4e3d-8775-97c567a50ddc","Tikehau Capital","https://www.tikehaucapital.com","","4/1/2020 12:00:00 AM",""
"9716652b-0556-47dc-8e08-048ccb028beb","Groupe Bio7","http://laboratoiresbio7.fr/","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"9716652b-0556-47dc-8e08-048ccb028beb","Groupe Bio7","http://laboratoiresbio7.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"a002b9a3-3df2-4794-8b00-13f58419e8f9","Leeroy Group AB","http://leeroy.se/","b2c00c05-fae7-4a00-a421-74e6f92e5d52","Almi Invest","https://www.almi.se","","1/26/2021 12:54:15 PM",""
"a002b9a3-3df2-4794-8b00-13f58419e8f9","Leeroy Group AB","http://leeroy.se/","e851d043-202b-4502-afc5-3fde14d2e496","Novax","https://novax.se","","10/27/2021 3:29:17 PM",""
"a002b9a3-3df2-4794-8b00-13f58419e8f9","Leeroy Group AB","http://leeroy.se/","5fc3739a-d25e-4be0-9c58-041daad942bd","Zenith Venture Capital","http://www.zenithgroup.se","","10/28/2021 6:09:50 AM",""
"a002b9a3-3df2-4794-8b00-13f58419e8f9","Leeroy Group AB","http://leeroy.se/","0cb7407f-8df1-4f8b-8429-10d128d367c3","NFT Ventures","https://www.nftventures.com","","1/4/2022 9:42:10 AM",""
"a67acc5a-d0d1-466e-a231-b9638635fab9","Mennen Medical","http://mennenmedical.com/gerium/","2b358af9-59ab-422c-90e9-074dfbaf37cf","Finaves","https://www.iese.edu","","11/10/2020 9:43:04 AM",""
"5c265452-b9b9-4930-95e9-14387a3d67a7","Merinio","http://merinio.com/","c7c0c7d4-7116-4c64-b1ef-018471e84cf3","Front Row Ventures","https://www.frontrow.ventures","","11/3/2021 8:02:39 PM",""
"5c265452-b9b9-4930-95e9-14387a3d67a7","Merinio","http://merinio.com/","d335447e-2733-4ad5-9f2c-e42c6881f7b0","Anges Québec","https://angesquebec.com","","4/1/2020 12:00:00 AM",""
"5c265452-b9b9-4930-95e9-14387a3d67a7","Merinio","http://merinio.com/","9ed0d983-ab90-45ea-92d3-9fe38e27cc93","Graphite Ventures","https://www.graphitevc.com","11/10/2023 1:59:38 PM","2/8/2024 4:43:17 AM",""
"5c265452-b9b9-4930-95e9-14387a3d67a7","Merinio","http://merinio.com/","b6dcaf06-46ab-429d-bf82-94b877e93482","Creative Destruction Lab","https://www.creativedestructionlab.com","6/1/2021 8:18:08 PM","8/17/2022 11:34:48 PM",""
"b7e4d3d7-87d2-4e4d-b570-29135c638724","MK Smart","http://mksmart.com.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"b6f6b0c5-6d88-44a5-91b7-cd746d98cddb","Monash IVF","http://monashivf.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"d5c0d299-bcb9-41ac-ae5b-5fc36a932b8e","NALA","http://nala.com/","f515bac7-b8fc-4c10-816d-5db8e7f27098","Y Combinator","https://www.ycombinator.com","9/21/2021 9:45:41 PM","12/30/2023 9:12:07 AM",""
"d5c0d299-bcb9-41ac-ae5b-5fc36a932b8e","NALA","http://nala.com/","cfbb26ce-0f57-4302-91cd-172854670448","Shine Capital","https://www.shine.vc","","4/1/2020 12:00:00 AM",""
"d5c0d299-bcb9-41ac-ae5b-5fc36a932b8e","NALA","http://nala.com/","2c2c2cad-9fb6-40a9-8e36-ed9b90983a94","DCG Expeditions","https://expeditions.dcg.co","","10/26/2023 11:06:06 PM",""
"d5c0d299-bcb9-41ac-ae5b-5fc36a932b8e","NALA","http://nala.com/","f30eac33-2a0b-452c-8cd9-0ab8b55f9cfd","DFS Lab","https://dfslab.net","10/21/2021 6:56:17 PM","10/21/2021 6:56:17 PM",""
"d5c0d299-bcb9-41ac-ae5b-5fc36a932b8e","NALA","http://nala.com/","ecc6830d-f9ed-4ccb-8719-d1cd794d6b9a","Luno Expeditions","https://www.lunoexpeditions.com","","2/17/2023 12:06:51 PM",""
"a6382e97-0786-4d43-9fdf-4c01d7dbc5a0","Nam Hoa Production and Trading Corporation","http://namhoatoys.com/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"e182918e-1d9b-4667-bd61-36221c75c62d","Nhất Tín Logistics","http://ntlogistics.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"2831f0bc-c424-46f6-a6e9-ff3c4e9b1ac3","Numeric Biotech","http://numericbiotech.com/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"6931d4d4-2411-40b0-8cf2-8589b5d9ed5b","Oceans of Energy","http://oceansofenergy.blue/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"476e756f-53e1-4e3b-bdbe-e17e3a201b39","Okami Medical","http://okamimedical.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"476e756f-53e1-4e3b-bdbe-e17e3a201b39","Okami Medical","http://okamimedical.com/","3173039e-6286-4383-9eb0-b26adc728334","Inceptus Medical","https://www.inceptusmedical.com","","1/4/2022 9:22:22 AM",""
"d87614a1-3346-4883-b4f3-381267a08fe1","OPENHEALTH_Co","http://openhealth.fr","c26bc9ec-91e5-447c-9912-7a50e65fbd30","Credit Mutuel Equity","https://www.creditmutuel-equity.eu","","10/13/2020 3:04:54 PM",""
"d87614a1-3346-4883-b4f3-381267a08fe1","OPENHEALTH_Co","http://openhealth.fr","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"e673b518-8b5f-4117-93d8-ccd0e6c50e7b","Orca Bio","http://orcabio.com/","97038e22-6ec2-42ab-b012-3fad7a15e44c","DCVC","https://www.dcvc.com/","","10/28/2021 11:40:26 AM",""
"e673b518-8b5f-4117-93d8-ccd0e6c50e7b","Orca Bio","http://orcabio.com/","dde5068d-1101-4593-a5be-9b2f812e44f1","Felicis Ventures","https://www.felicis.com","10/31/2020 1:07:51 AM","10/31/2020 1:07:51 AM",""
"e673b518-8b5f-4117-93d8-ccd0e6c50e7b","Orca Bio","http://orcabio.com/","126cdaf9-7c3b-4fca-b7b7-73e5d83a54b4","8VC","https://8vc.com","","9/7/2021 12:56:32 PM",""
"e673b518-8b5f-4117-93d8-ccd0e6c50e7b","Orca Bio","http://orcabio.com/","913749ce-f7ab-4096-9904-0afc4364d509","ND CAPITAL","https://nd.capital","","11/2/2021 12:30:08 PM",""
"e673b518-8b5f-4117-93d8-ccd0e6c50e7b","Orca Bio","http://orcabio.com/","28345ef2-dd41-4847-b4aa-fe492065b78d","StartX","https://startx.com","","4/1/2020 12:00:00 AM",""
"e673b518-8b5f-4117-93d8-ccd0e6c50e7b","Orca Bio","http://orcabio.com/","292b7474-bf0a-42be-8c01-2320937cd7cc","Lightspeed Venture Partners","https://lsvp.com","","5/19/2022 12:25:43 AM",""
"51e36931-c413-411d-b853-53647bdd3b33","Origine","http://origine-cycles.com/en-FR","b26faddc-e0d0-445a-9be6-c0e315c8d8cb","IdiCo","https://idico.fr","","3/5/2024 3:55:19 PM",""
"51e36931-c413-411d-b853-53647bdd3b33","Origine","http://origine-cycles.com/en-FR","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","4/25/2022 6:36:15 PM","4/25/2022 6:36:15 PM",""
"ebf0fd72-c4ef-4f3e-9eff-fb07eec25d2e","Patch of Land","http://patchofland.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","","12/22/2021 7:56:55 AM",""
"cc5cac3c-279c-46ef-a62e-d7b28f38c634","PetSmart","http://petsmart.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"cc5cac3c-279c-46ef-a62e-d7b28f38c634","PetSmart","http://petsmart.com/","4fd9f348-b55e-4661-8fbb-407906230f47","Vedanta Capital","https://vedacap.com","","4/1/2020 12:00:00 AM",""
"cc5cac3c-279c-46ef-a62e-d7b28f38c634","PetSmart","http://petsmart.com/","1dc6044c-a0e8-4204-8af3-3057b997bec8","ACE & Company","https://aceandcompany.com","","3/1/2023 1:55:01 PM",""
"cc5cac3c-279c-46ef-a62e-d7b28f38c634","PetSmart","http://petsmart.com/","9dd89bad-8e1d-4bbc-9427-cb6f7120ccd7","Oak Investment Partners","https://www.oakvc.com","","7/25/2023 7:45:07 PM",""
"00b67b17-fddd-4907-b9a5-e28dfcb7e71d","Petuky","http://petuky.com/","2b358af9-59ab-422c-90e9-074dfbaf37cf","Finaves","https://www.iese.edu","","11/10/2020 9:43:04 AM",""
"00b67b17-fddd-4907-b9a5-e28dfcb7e71d","Petuky","http://petuky.com/","0778677f-e9f0-4c52-b8ec-336231505e9f","Digital Assets Deployment","https://dad.es","","6/16/2022 8:34:37 PM",""
"6afc7558-855e-4202-aabb-46c044a245a8","Pizza 4P's","http://pizza4ps.com/","83eac4ec-2062-49e5-84de-9e5aa4a0abca","Cool Japan Fund","https://www.cj-fund.co.jp","11/16/2022 6:30:37 PM","10/18/2023 6:07:08 PM",""
"6afc7558-855e-4202-aabb-46c044a245a8","Pizza 4P's","http://pizza4ps.com/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","12/8/2021 8:16:55 AM",""
"819a5070-b2e3-47be-a966-b1dd28345b67","Phu Nhuan Jewelry","http://pnj.com.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"f776d86c-9d45-4062-8c33-0495cfad89e5","Pondera Solutions","http://ponderasolutions.com/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"1bf29120-717f-4749-b0da-d6287b2c5986","Tomkins","http://production.investis.com/tomk/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"de4f7190-7e46-4806-8216-22f474bc3742","Progold S.p.A.","http://progold.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","2/1/2023 1:25:38 AM","2/1/2023 1:25:38 AM",""
"ac446385-5e94-412f-b4dd-67ffed246869","Quokka.io","http://quokka.io/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","11/7/2023 7:46:25 PM","11/7/2023 7:46:25 PM",""
"ac446385-5e94-412f-b4dd-67ffed246869","Quokka.io","http://quokka.io/","c616294f-3e43-481c-ae65-66be9141c1e7","Crosslink Capital","https://www.crosslinkcapital.com","","4/1/2020 12:00:00 AM",""
"1debae89-8cc8-44dd-962c-1f1ce72136e4","Raen","http://raen.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"9fc8c0a4-da96-4bc6-ad93-293e1e2866f6","Red Wok","http://redwok.com.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Selecta Biosciences","http://selectabio.com/","570a0fb5-39de-4619-b018-c45238729de9","Vivo Capital","http://vivocapital.com","","6/26/2023 1:28:17 PM",""
"7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Selecta Biosciences","http://selectabio.com/","87493714-025f-4352-b374-c1e586629c7a","I2BF Global Ventures","https://www.i2bf.com","","7/23/2020 4:36:31 PM",""
"7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Selecta Biosciences","http://selectabio.com/","913749ce-f7ab-4096-9904-0afc4364d509","ND CAPITAL","https://nd.capital","","11/2/2021 12:30:08 PM",""
"7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Selecta Biosciences","http://selectabio.com/","6d92a392-3252-484b-ae79-ee355aff9785","Solasta Ventures","https://solasta-ventures.com","","6/28/2022 8:24:56 AM",""
"2dbd2bac-aad5-495b-94d5-40e7ae7e159f","Seminaire.com","http://seminaire.com/","a96b7e47-a766-4afa-95d4-0b07dcad52b3","IMPACT Partners","https://www.impact-partners.eu","","1/21/2021 7:02:01 PM",""
"fe194382-ac88-4823-984c-b6b9996ba11e","SERAPID Group","http://serapid.com","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"e09692c8-73d0-4abc-b72d-c15eed294250","SHR, Sceptre Hospitality Resources","http://shr.global/","70d56dbf-5ba3-43bd-8530-6976f799fa87","Saratoga Investment Corp.","https://saratogainvestmentcorp.com","","1/19/2022 6:08:22 PM",""
"e09692c8-73d0-4abc-b72d-c15eed294250","SHR, Sceptre Hospitality Resources","http://shr.global/","552b3f53-4286-4a62-8697-05336d8dbddf","Serent Capital","https://www.serentcapital.com","","6/4/2020 5:46:49 PM",""
"ce26005d-f1dc-4a0f-afcf-332c1557362b","SiVIEW","http://siview.ai/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","3/10/2024 7:30:13 PM","3/10/2024 7:30:13 PM",""
"50eca548-664f-47a9-9be3-7e0c63493e22","Size Factory","http://size-factory.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","3/10/2024 7:30:13 PM","3/10/2024 7:30:13 PM",""
"56002aed-6022-47d9-bf53-639b087f618a","Impress","http://smile2impress.com/","fcd73aee-616f-44ad-8d06-cc488e28cc97","Refactor Capital","http://www.refactor.com","","4/1/2020 12:00:00 AM",""
"56002aed-6022-47d9-bf53-639b087f618a","Impress","http://smile2impress.com/","8839594d-3de0-440c-8d07-341fd51e2d53","Monogram Capital Partners","https://monogramcapital.com","6/27/2024 6:49:29 AM","6/27/2024 7:03:06 AM",""
"56002aed-6022-47d9-bf53-639b087f618a","Impress","http://smile2impress.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","9/13/2022 2:53:41 PM","9/13/2022 2:53:41 PM",""
"ca194cb0-a3d0-4641-b43d-4821a12ecb17","Son of a Tailor","http://sonofatailor.com/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","9/16/2021 2:14:02 PM",""
"8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","SQZ Biotech","http://sqzbiotech.com/","b67e0e6b-59ee-476c-9932-1cdb4eff9425","Walnut Venture Associates","https://www.walnutventures.com","","2/7/2022 8:11:14 PM",""
"8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","SQZ Biotech","http://sqzbiotech.com/","b85c076a-bc96-47cd-8af5-76634bcf13b5","MassChallenge","http://www.masschallenge.org/","","12/1/2020 4:11:10 AM",""
"8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","SQZ Biotech","http://sqzbiotech.com/","5d9e9182-94be-4ade-9ad4-06f613ab21d2","Old Silver Venture Capital","https://www.oldsilvervc.com","","1/10/2023 9:01:00 AM",""
"8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","SQZ Biotech","http://sqzbiotech.com/","913749ce-f7ab-4096-9904-0afc4364d509","ND CAPITAL","https://nd.capital","","11/2/2021 12:30:08 PM",""
"8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","SQZ Biotech","http://sqzbiotech.com/","1d026b67-439a-48c0-93cb-4997c306a342","T1D Fund","http://www.t1dfund.org","","7/14/2021 1:50:50 PM",""
"8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","SQZ Biotech","http://sqzbiotech.com/","1475bdc4-8da3-4393-90f0-df74b2243da4","Maine Angels","https://www.maineangels.org","","4/1/2020 12:00:00 AM",""
"8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","SQZ Biotech","http://sqzbiotech.com/","183f6c32-d2f5-4179-9d44-f340271c6b64","GV","https://www.gv.com","","7/23/2020 11:24:36 PM",""
"8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","SQZ Biotech","http://sqzbiotech.com/","320b88fa-3c41-49d0-9f68-9d6dab894987","Illumina Ventures","https://www.illuminaVentures.com","","8/2/2022 12:10:16 PM",""
"fd446873-2ab3-42b2-be67-7cc404966242","Standard Bariatrics","http://standardbariatrics.com/","1c697b7e-7c62-4810-9a7f-74470aced0fe","North Coast Ventures","https://northcoast.vc","","4/20/2022 6:46:53 AM",""
"fd446873-2ab3-42b2-be67-7cc404966242","Standard Bariatrics","http://standardbariatrics.com/","f1e02a09-b613-4e2c-8375-82b636474745","River Cities Capital Funds","https://rccf.com","","8/2/2021 12:06:19 PM",""
"fd446873-2ab3-42b2-be67-7cc404966242","Standard Bariatrics","http://standardbariatrics.com/","2f2ede83-c6cf-42bd-82ba-b348b1240f45","Ariel Savannah Angel Partners","https://asap-invests.com","","4/1/2020 12:00:00 AM",""
"fd446873-2ab3-42b2-be67-7cc404966242","Standard Bariatrics","http://standardbariatrics.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","9/4/2021 6:57:31 AM","9/4/2021 6:57:31 AM",""
"fd446873-2ab3-42b2-be67-7cc404966242","Standard Bariatrics","http://standardbariatrics.com/","32e83810-cdac-4910-96e1-1f0e7b0b94e0","Emergent Medical Partners","https://emvllp.com","","7/23/2020 2:36:25 AM",""
"d9e90b33-576e-4726-89f7-6dec14de9940","SURYS","http://surys.com/","e904c933-e198-41f9-a2ca-186d9c5ad9b5","Cathay Capital","https://www.cathaycapital.com","","1/29/2021 7:41:24 AM",""
"d9e90b33-576e-4726-89f7-6dec14de9940","SURYS","http://surys.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","8/3/2021 9:46:37 AM","1/29/2021 9:45:29 AM",""
"f2b18bdb-ea6b-401f-b071-e8995185a37b","SVX","http://sylvatex.com/","134ae1bf-693e-4864-9eeb-0a5c3c04002f","Unreasonable Group","https://unreasonablegroup.com","","11/9/2023 6:03:51 AM",""
"f2b18bdb-ea6b-401f-b071-e8995185a37b","SVX","http://sylvatex.com/","4fcafe57-e454-4a79-8592-35b62e8d15bb","Plug and Play Tech Center","https://www.plugandplaytechcenter.com","1/13/2021 7:48:15 AM","3/8/2021 9:48:07 AM",""
"f2b18bdb-ea6b-401f-b071-e8995185a37b","SVX","http://sylvatex.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","9/28/2022 9:49:52 PM","9/28/2022 9:49:52 PM",""
"f2b18bdb-ea6b-401f-b071-e8995185a37b","SVX","http://sylvatex.com/","65c806e2-c1bd-4b55-8987-e7b13cc40b32","Zygote Ventures","http://zygoteventures.com","","10/9/2023 9:29:25 AM",""
"f2b18bdb-ea6b-401f-b071-e8995185a37b","SVX","http://sylvatex.com/","43365655-e76c-4055-a103-e1ea470116c2","Greenstart (Other Capital Markets/Institutions)","http://www.greenstart.com","","1/7/2022 6:57:19 AM",""
"f2b18bdb-ea6b-401f-b071-e8995185a37b","SVX","http://sylvatex.com/","53fbaf30-605b-4c84-9963-3426f76188ae","VoLo Earth Ventures","https://www.voloearth.com","","6/30/2022 2:43:16 PM",""
"f2b18bdb-ea6b-401f-b071-e8995185a37b","SVX","http://sylvatex.com/","9ad3de96-4aea-484e-8a41-8312c0511a07","Motus Ventures","http://www.motusventures.us","8/23/2022 6:26:19 AM","8/23/2022 6:26:19 AM",""
"090036a5-0640-4659-93e2-1082af0272a0","TaskHuman","http://taskhuman.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","12/7/2021 5:29:07 PM","12/7/2021 5:29:07 PM",""
"090036a5-0640-4659-93e2-1082af0272a0","TaskHuman","http://taskhuman.com/","0b33db8c-9e9a-4a86-9973-040029451247","Synetro Group","https://www.synetro.com","11/1/2021 9:20:42 PM","2/22/2024 1:15:03 AM",""
"090036a5-0640-4659-93e2-1082af0272a0","TaskHuman","http://taskhuman.com/","5f92bdb4-446c-4a1c-a3bf-8a141e479332","Madrona Venture Group","https://www.madrona.com","11/22/2021 1:40:15 PM","11/22/2021 1:40:15 PM",""
"945f0bac-b618-4c51-b246-0787609cde07","Technology and Strategy","http://technologyandstrategy.group/fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"945f0bac-b618-4c51-b246-0787609cde07","Technology and Strategy","http://technologyandstrategy.group/fr/","348af56e-5e24-4265-932c-22e101f04faf","Dzeta Conseil","https://en.dzetaconseil.com","","5/4/2021 4:00:40 AM",""
"349a7636-291a-435b-b26a-acc06ffe7248","Tribun Health, AI-Powered Pathology","http://tribun.health/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","11/3/2021 8:29:41 PM","11/3/2021 8:29:41 PM",""
"d1dc4c9f-f050-4ee1-bc54-139a54e4c4e7","TRIBVN Healthcare, Digital Pathology Solutions","http://tribvn-hc.com","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"23073929-298f-4981-bdcd-dc3d7e1a6035","Vanuse","http://vanuse.com/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"14d002c2-6f9e-4e4a-93ba-368a2a14e9ea","Vionlabs","http://vionlabs.com/","5fc3739a-d25e-4be0-9c58-041daad942bd","Zenith Venture Capital","http://www.zenithgroup.se","","10/28/2021 6:09:50 AM",""
