"FundingRoundId","PartnerId","PartnerType","InvestmentRole","CreatedTimeStamp","UpdatedTimeStamp"
"ec493038-2306-4575-aa7c-3a6e76710404","e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Startup","InvestmentObject","4/6/2021 11:41:08 PM","12/4/2021 11:07:39 PM"
"0ac77a5a-9c46-4c1e-9ad5-8e8b62df7c02","95c2aa81-05e5-41a6-8617-dafa26bcdb93","Startup","InvestmentObject","6/30/2021 8:36:00 PM","12/5/2021 12:00:27 AM"
"c956b4a2-5926-4521-a595-ba312a57c814","4b626e98-b338-4f35-96f0-046057c5abe9","Fund","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 7:41:43 PM"
"58de7677-32d6-48a6-9503-6c9cfd7e4ea4","18db697e-dc42-4f0f-b042-56d6f310948c","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:31:22 AM"
"90b0943a-3df3-46c3-913b-638932b63948","2aebac6d-cb2e-4705-8843-4d6e5a97ae52","Startup","InvestmentObject","9/12/2023 9:01:16 PM",""
"bbae0bd0-a1ee-4a70-a9a8-836b9f4adbc5","78e0bd0d-dca1-4089-a56e-d61d04baf756","Startup","InvestmentObject","5/16/2021 7:04:49 AM","12/5/2021 7:25:39 AM"
"a46083a7-ee8d-4955-88e2-e8b8562f7d05","66123428-976a-4327-be21-48567adc462f","Startup","InvestmentObject","7/1/2021 12:04:01 AM","7/11/2021 12:38:35 PM"
"56856989-2ff8-4de2-af89-eede0340b0bb","eb1e41d7-110b-4478-b887-cbd8608148b8","Startup","InvestmentObject","6/16/2021 1:06:39 PM","12/5/2021 6:59:19 AM"
"151c6612-1851-498d-bb3f-6d9b12c34a85","b18dc8ab-a73d-4055-9026-c894bfe7e826","Startup","InvestmentObject","6/16/2021 1:06:39 PM","12/5/2021 7:24:38 AM"
"9a1ae903-756c-4252-b4fb-00c45f087de4","fb2a2109-e49a-4a52-8b65-539e5ecaa88a","Startup","InvestmentObject","7/19/2021 6:30:34 PM","12/6/2021 12:36:08 PM"
"d08452a9-65db-4716-907f-e070affde647","a55cb327-c1c3-4baa-aa9b-384fd64a9ce6","Startup","InvestmentObject","8/17/2021 3:00:15 PM","12/5/2021 2:47:58 PM"
"9407cc05-9ae0-4e19-85d1-07b578e904df","95d4364f-ba23-481d-841e-8b2d4a5b0a22","Startup","InvestmentObject","6/23/2021 10:03:47 AM",""
"36b5f11f-a17f-45cd-9d85-fbe3707b3956","ec00dfd5-c727-4279-be98-c39e5968efb5","Startup","InvestmentObject","5/17/2021 11:28:42 AM","12/4/2021 6:11:50 PM"
"b085f8b3-dd7a-4ff4-8a35-0fc715cbba79","135cb230-dc4b-4a3b-becd-4643faf06757","Startup","InvestmentObject","7/11/2021 1:29:11 PM","12/5/2021 7:20:33 AM"
"9ff38794-67ac-4b31-be33-a7b19f920858","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"6a8daa06-8abe-4f80-b503-849b1832718d","951c9fd9-b95f-4fa4-8c81-693b774c5de0","Startup","InvestmentObject","12/5/2021 11:58:27 AM",""
"5e55038b-bbb7-4b17-b049-a19da1edf291","62e08f6b-1d2c-4ee6-bb49-248c8b5f159e","Startup","InvestmentObject","5/5/2022 5:36:41 AM","5/5/2022 7:34:15 AM"
"5e55038b-bbb7-4b17-b049-a19da1edf291","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","LedInvestor","10/14/2021 7:20:46 PM","3/29/2022 12:26:38 PM"
"3ead3b44-9dc8-47fd-838e-f6a6c22d5714","da888367-ac88-4937-ab7a-ba0d36b4732f","Startup","InvestmentObject","3/3/2023 8:17:01 AM",""
"a53d571e-3a26-46fe-bb50-52d7b417d86c","a772422b-7cba-4886-b45e-bfe17efd8f2a","Startup","InvestmentObject","10/14/2021 7:21:32 PM","12/6/2021 8:23:48 AM"
"89e97199-bd54-46e1-b217-f09907806bf4","9abce335-1772-409f-b383-42867bb87868","Startup","InvestmentObject","6/16/2021 10:56:15 AM","7/11/2021 7:00:48 AM"
"92398dd0-866c-43ea-bcc2-6f2c581dc00c","d742bed0-f8c0-4759-baa2-1e6c35aaa3c0","Startup","InvestmentObject","4/22/2021 7:36:41 PM","7/11/2021 8:35:04 AM"
"01af3663-2b2a-455a-8607-a5b2d69e7967","875aef5b-93a8-4c74-a19a-a0bfe6d5a814","Startup","InvestmentObject","6/23/2021 10:41:19 AM",""
"6a159d6a-344f-44e7-a3fc-36f06c127fa1","e68dbf8f-739a-4f1d-8af9-615bcb75fd91","Startup","InvestmentObject","6/16/2021 1:08:10 PM","10/18/2021 7:51:20 PM"
"ceafecd3-e053-4612-8fff-33f3899ef3ce","ede7079f-b97b-4283-bba1-402f0d3af7ae","Startup","InvestmentObject","7/1/2021 3:38:51 PM","12/5/2021 7:21:37 AM"
"e3bcdf17-e708-4c9b-8fef-2f631b1a3057","62016569-46b3-4970-ac23-086651a2360f","Startup","InvestmentObject","5/15/2021 2:48:23 PM","12/5/2021 1:44:55 AM"
"5e37f797-b41f-4248-a4c5-5f9b02ca467e","f6e9a969-a6a7-40ca-b4b9-45f55100a1c4","Startup","InvestmentObject","1/19/2022 3:48:24 PM",""
"bdfe85f2-f88c-4e5f-915b-5d8cdda7f647","23c3730d-d369-4193-a287-f5fc057e938d","Startup","InvestmentObject","1/19/2022 3:48:24 PM",""
"d767bf46-cb6f-4744-af3f-8957a474c8a8","56002aed-6022-47d9-bf53-639b087f618a","Startup","InvestmentObject","6/16/2021 5:43:56 PM","12/5/2021 1:44:55 AM"
"f9c4184d-3016-46f4-8a08-2be535d65c98","add76b64-8d78-409f-81ea-3b23a83d0834","Startup","InvestmentObject","12/5/2021 2:47:58 PM",""
"d077a1f1-bc63-4088-9f6e-42bbe69d19b8","5178a0fd-ac31-4bbb-b581-aaf1062653bf","Startup","InvestmentObject","6/16/2021 7:51:32 PM","12/5/2021 8:57:32 AM"
"c4bda5e6-c998-4fd0-95cb-ed5c2278d0bc","dba28997-63fb-45f6-8811-a7850901dcd7","Startup","InvestmentObject","6/23/2021 10:41:19 AM",""
"49aaa857-9e42-4fb9-a0c8-ad757d87a47e","64cc8d02-9e88-45db-8a35-c2e613e59c21","Startup","InvestmentObject","7/12/2021 8:27:08 PM","12/5/2021 6:15:24 PM"
"bbf99444-ead8-45f4-915c-b83ecc545c64","975eba9d-3c8e-4123-9511-8e6d6b1016d3","Startup","InvestmentObject","6/16/2021 6:39:22 PM","12/5/2021 7:19:35 AM"
"a71b0ee9-823b-4112-8b9f-70f31b63d021","27f94d9e-e926-4090-9ee2-21565c496def","Startup","InvestmentObject","3/9/2023 11:14:45 AM",""
"86f017b4-95ea-4e36-9aa9-68202d4cd707","fd446873-2ab3-42b2-be67-7cc404966242","Startup","InvestmentObject","6/1/2021 4:15:04 PM","10/18/2021 7:54:03 PM"
"f94c074d-068f-4cee-ade6-2119593e62c2","f6e9a969-a6a7-40ca-b4b9-45f55100a1c4","Startup","InvestmentObject","10/25/2021 8:08:28 AM","10/25/2021 10:12:59 AM"
"f94c074d-068f-4cee-ade6-2119593e62c2","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","Fund","LedInvestor","10/25/2021 8:08:28 AM","10/25/2021 10:12:59 AM"
"80f5efa1-eab4-41be-ada6-6145f78181fd","b4493532-410e-4bd9-bbde-d67edd5bf6d2","Startup","InvestmentObject","9/22/2022 7:59:49 PM",""
"7133adff-69e2-48fa-888c-a281a35d4acc","353dd296-3087-4904-ac28-3ef676eb33b2","Startup","InvestmentObject","3/31/2022 5:04:05 AM","3/31/2022 8:04:19 AM"
"8c3ab32b-da49-4b06-a83c-ae56f56828e4","44e9da86-a680-4f80-b150-359a305a8c58","Startup","InvestmentObject","12/4/2021 4:18:56 PM",""
"8c3ab32b-da49-4b06-a83c-ae56f56828e4","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Fund","Investor","12/4/2021 4:18:56 PM",""
"5286aeef-9b15-4545-8e6f-18bc07906008","9a781949-ea1b-4594-8426-75cbfabf150a","Startup","InvestmentObject","10/14/2021 10:53:24 PM","12/7/2021 2:02:17 AM"
"df0c96a1-37a1-43f4-81d7-2883f3bec775","d2252616-ad9f-47b5-83ce-dca46a30fc8a","Startup","InvestmentObject","3/23/2022 6:59:41 PM","3/24/2022 7:57:34 AM"
"b47a4d99-0061-48fc-905a-16e6af582587","e0cfe1df-e220-4034-a855-b108ed60b617","Startup","InvestmentObject","6/24/2021 1:48:51 AM","10/14/2021 11:52:19 PM"
"6bc02387-b9e3-41ca-8509-db393a8bbc6a","a0d9bd65-0fd3-4606-acda-1c7ef94c598a","Startup","InvestmentObject","12/6/2021 12:03:40 PM",""
"d45ef559-93a7-4088-bb28-81c04a2d5212","43f5e606-a930-4143-b44a-0974509f6677","Fund","InvestmentObject","7/19/2021 4:21:27 PM",""
"253a4f9c-88ae-41b5-b5f2-58dfc44e9042","90b3fd40-a641-4e98-ac26-e46803604340","Startup","InvestmentObject","3/31/2022 7:51:30 AM",""
"a80206cd-c9a4-4bd5-b43a-f1f772f1068b","2dad5352-275b-4f39-9a64-1af5525cf026","Startup","InvestmentObject","7/11/2021 1:19:12 PM","12/5/2021 7:01:17 AM"
"a80206cd-c9a4-4bd5-b43a-f1f772f1068b","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","Investor","10/15/2021 12:25:04 AM","3/29/2022 12:26:38 PM"
"9d0f699e-42d6-4cef-9b2b-5b4abcc0ed29","0afeebb2-f357-4d98-83b9-fb2e6927f844","Startup","InvestmentObject","9/12/2023 9:19:52 PM",""
"f99588d7-2852-4004-af6d-e45517f9b36a","b64e7507-e6c1-4bb9-9dcf-c9000196516a","Startup","InvestmentObject","7/16/2021 1:55:56 PM","12/5/2021 7:35:39 AM"
"be389e86-fcf7-432c-866c-67bae0b3bbcb","5c537b19-503a-4a43-8475-f80d5050d715","Startup","InvestmentObject","8/19/2021 5:04:09 AM","8/19/2021 5:04:31 AM"
"216cecbd-7c7c-472d-b65e-119e3a195823","db9d90d8-5ca4-41b5-be7a-41737ef16b96","Startup","InvestmentObject","3/10/2023 5:15:52 PM",""
"d48a40aa-35e2-4615-b4fc-237f9f2b97fd","602dd3a5-6a2d-44ba-b34f-00bc47506cac","Startup","InvestmentObject","7/21/2021 9:07:52 AM",""
"3ec272dd-30d2-499e-9645-fa326383c986","9f2bbf16-d804-4b8e-9174-5a7979138363","Startup","InvestmentObject","8/2/2021 2:04:01 PM",""
"b200a089-ad01-4938-9941-75e82a93487a","e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Startup","InvestmentObject","8/5/2021 7:35:45 AM","10/15/2021 7:20:59 AM"
"02c892d8-337b-44a0-8ae2-40ecbcb8c5e9","bafa30b3-1fd2-4366-b5da-27df1e077633","Startup","InvestmentObject","10/27/2023 9:14:22 PM",""
"b89d2222-1393-4b5a-bf6b-027047255ea8","a772422b-7cba-4886-b45e-bfe17efd8f2a","Startup","InvestmentObject","8/12/2021 4:22:30 PM","12/5/2021 7:01:17 AM"
"83d50630-e6eb-4a4c-8375-454589d9ba07","6a3daf65-8040-485e-a874-c24d78708dfa","Startup","InvestmentObject","9/12/2023 2:19:21 PM",""
"27745642-fc45-43ba-b73b-6a90e5fe1b08","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Fund","Investor","12/4/2021 4:10:41 PM","3/29/2022 1:23:28 PM"
"27745642-fc45-43ba-b73b-6a90e5fe1b08","10fc5840-c51d-4e28-a30d-0bee0dcd0d20","Startup","InvestmentObject","12/4/2021 4:10:41 PM","3/29/2022 1:23:28 PM"
"dc383c68-93ed-4564-a9a6-1f4a93861d7d","d2d4c466-7f61-4323-937e-8ea7eaf5aeed","Startup","InvestmentObject","8/19/2021 1:49:38 AM","12/5/2021 2:17:39 PM"
"1be65840-5bbc-425f-a348-0ebde7fb24bf","f08c7984-0469-4748-b0e6-7d2492671bb6","Startup","InvestmentObject","2/19/2022 12:57:24 PM",""
"18604680-5dcc-4af1-8778-830dfe2e8ec5","63234b68-371d-485c-8a54-98d5c3784b42","Startup","InvestmentObject","12/30/2022 11:12:34 AM",""
"9ccb2ec3-3c15-4066-879b-bf80713a0513","ef02f5a9-2c32-48b8-8019-5b833a53fa20","Startup","InvestmentObject","8/27/2021 2:50:09 PM","12/7/2021 5:17:31 AM"
"92cc90b5-bd4e-4e49-962f-72e8f5cfb550","2e52f77e-63fc-402e-97d4-735a523ed62e","Startup","InvestmentObject","9/3/2021 8:17:37 AM","10/17/2021 12:07:55 PM"
"67745095-8882-4938-9328-42b449db92d2","0b6dc569-de33-4aa8-a82e-92a00d698b2c","Startup","InvestmentObject","3/29/2022 10:51:16 PM",""
"5ea1a45a-7f35-4314-b2d9-c6aee7bc95f5","4736732a-bd9a-4643-b0ba-96b65f056857","Startup","InvestmentObject","9/3/2021 7:58:02 PM",""
"ec2fe7e8-a409-4399-9c2b-50b9a9bea348","951c9fd9-b95f-4fa4-8c81-693b774c5de0","Startup","InvestmentObject","12/5/2021 1:44:55 AM",""
"eb57c026-a23c-45d4-b325-3eab7b147ae2","55c346ea-d1a4-4504-bdae-224c0f700b35","Startup","InvestmentObject","9/16/2021 5:04:05 PM","12/4/2021 11:07:39 PM"
"8fedc19b-a7ed-4003-b388-67be52af1c47","89afcf4c-9e05-4318-a61e-94d8f9b18e29","Startup","InvestmentObject","9/19/2021 8:18:56 PM",""
"15c6c003-8114-4137-89ce-f6e8ead34cd5","36b16257-814b-455e-bbab-d28767f02697","Startup","InvestmentObject","9/17/2021 6:03:05 PM","12/4/2021 11:07:39 PM"
"fe729424-3341-484e-9464-20ad00881db6","441d429a-45cd-4e7b-9ed4-36144d92dd08","Startup","InvestmentObject","12/4/2021 3:42:31 PM","3/29/2022 1:23:28 PM"
"fe729424-3341-484e-9464-20ad00881db6","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Fund","Investor","12/4/2021 3:42:31 PM","3/29/2022 1:23:28 PM"
"4038f739-a01f-4bde-805b-f60f71ea4fd3","9fd31c8b-a7ab-423b-a812-d322328439f3","Startup","InvestmentObject","10/21/2021 8:42:27 PM","10/22/2021 4:58:42 AM"
"130de976-417f-4109-a049-c274d44cd4cf","506d5c71-0165-457c-a9c1-74c29b6183d3","Startup","InvestmentObject","7/16/2022 4:09:04 PM",""
"c8a41f29-3609-421a-b3d8-214b8e803c4d","e69aca7c-5bc3-499e-9827-41a6e88c15e2","Startup","InvestmentObject","10/21/2021 8:55:01 PM","12/5/2021 6:07:37 PM"
"c8a41f29-3609-421a-b3d8-214b8e803c4d","c7c0c7d4-7116-4c64-b1ef-018471e84cf3","Fund","Investor","10/6/2022 1:15:53 AM",""
"56b65fe3-bb0a-4750-bb11-3784959cd00a","950df226-e8cb-4f3c-a3d2-56b658c4369d","Startup","InvestmentObject","10/21/2021 8:55:01 PM","12/5/2021 6:06:09 PM"
"6addbd6e-6589-4002-a676-c95d51936f32","7f786087-0822-4b0d-8286-1d1469267947","Startup","InvestmentObject","10/27/2021 12:51:27 AM",""
"65b8429e-cee4-4868-93e1-06e314b15bb5","90b3fd40-a641-4e98-ac26-e46803604340","Startup","InvestmentObject","9/13/2023 10:35:02 AM",""
"7b515ad7-5273-417f-879b-8782ff458055","862286d8-e70c-48b8-9b10-ece046a32cd5","Startup","InvestmentObject","11/15/2021 5:58:55 PM",""
"e972a4f5-953c-448f-9b68-6a74319a5513","52b8108d-f4dd-48f4-ae4f-f2912723bf3f","Startup","InvestmentObject","11/15/2021 4:57:31 PM","12/5/2021 3:36:34 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","21c45b2f-8716-4389-8395-6f8e869ddeb3","Startup","InvestmentObject","11/16/2021 1:48:59 PM","12/4/2021 11:06:51 PM"
"04561790-c78c-4b84-81ed-e77b5b366b78","d845f32e-74ee-480d-b5f0-37ec34821492","Startup","InvestmentObject","11/17/2021 8:49:21 AM",""
"f1230f91-82a5-42b0-bfbe-5d847930640b","090036a5-0640-4659-93e2-1082af0272a0","Startup","InvestmentObject","9/12/2023 9:29:15 PM",""
"3bd6d17a-8630-4345-b941-dc6128449b55","eab95d2a-6ce5-4c78-8298-405f7f0ada3c","Startup","InvestmentObject","1/19/2023 4:10:20 PM",""
"ef4f276f-0731-4248-a7f4-4024d219a39e","5ee4fc78-d3a6-4428-9024-4933816faafc","Startup","InvestmentObject","11/22/2021 10:50:03 PM","12/4/2021 11:07:39 PM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","690453ac-df27-4390-aee4-47e2d87bed1f","Startup","InvestmentObject","11/25/2021 8:49:52 AM","12/4/2021 11:06:51 PM"
"61e2fbb2-64fb-4717-93fa-f6a68cd12a4f","5926bcb6-6b20-4c53-93ae-b1e54a2415c9","Startup","InvestmentObject","11/25/2021 8:52:19 AM",""
"7edbad2e-1df1-427e-ad7d-0200f2a72316","6aa27539-ada2-4d14-b8e8-036df5971e53","Startup","InvestmentObject","12/7/2021 8:43:09 AM",""
"954b07a9-7bd5-4974-8087-4780675f5f43","356a5a1f-cc7e-4767-8eaf-663c287ce7b8","Startup","InvestmentObject","12/8/2021 8:50:32 AM",""
"c2f099ac-27e0-41f5-967d-0264db6b4267","bde49101-4811-44f5-9685-8cdc7ef6af9b","Startup","InvestmentObject","2/18/2022 11:46:19 PM","2/19/2022 12:44:17 PM"
"4a829d0f-e695-45de-b105-afe1bb62894b","e8e889c7-aece-4eca-a8c4-2ffb7aa5ec3d","Startup","InvestmentObject","12/9/2021 7:53:02 AM","12/10/2021 7:53:15 AM"
"2d68116c-7096-4e26-b7cc-180cf7a466b9","a7c4f164-4f4b-4a9b-ada5-23040322d515","Startup","InvestmentObject","12/21/2021 4:38:35 AM",""
"fe826b7e-265c-4f1c-a1a3-0bf6a95b3cc0","66123428-976a-4327-be21-48567adc462f","Startup","InvestmentObject","12/16/2021 12:56:02 AM",""
"edc56823-900b-4335-a45e-369c673cca6e","cab68164-c4aa-4b3f-82b3-b07d0663444e","Startup","InvestmentObject","12/16/2021 1:53:22 AM",""
"6f9db712-617c-44ac-8743-21592d31c4a0","43f5e606-a930-4143-b44a-0974509f6677","Fund","InvestmentObject","1/26/2022 11:03:31 AM",""
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","eb1e41d7-110b-4478-b887-cbd8608148b8","Startup","InvestmentObject","3/29/2022 8:52:23 AM",""
"014e2496-e535-42c7-b639-7a228f109594","f7da1c6f-c405-405b-a095-7f964502d4f7","Startup","InvestmentObject","3/31/2022 6:54:56 AM","3/31/2022 7:50:01 AM"
"a3a1b15e-7072-455f-9d0d-f81fa8dc9fe3","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","1/27/2022 8:36:13 PM",""
"e9e26f99-2c14-4fb3-848d-7823ca39d209","52b8108d-f4dd-48f4-ae4f-f2912723bf3f","Startup","InvestmentObject","1/25/2022 3:54:51 PM","1/26/2022 3:53:33 PM"
"554d229f-17c4-4a55-94b2-cd9396f70fc5","100f080e-ad40-4184-a5b4-4839a0e53a08","Startup","InvestmentObject","1/26/2022 4:56:18 PM",""
"5586ae92-bb85-467f-8161-92132f618d9b","d5c0d299-bcb9-41ac-ae5b-5fc36a932b8e","Startup","InvestmentObject","1/28/2022 6:49:03 PM",""
"6b0fd82c-7e63-4eb5-8d84-4ef9fb2da7e6","05832d92-76c0-4537-a39a-b076ee73093b","Startup","InvestmentObject","1/28/2022 7:00:04 AM","1/28/2022 2:59:23 PM"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","a772422b-7cba-4886-b45e-bfe17efd8f2a","Startup","InvestmentObject","3/8/2022 5:52:12 PM",""
"30260254-4761-4b3c-878d-72b61219ed75","e6a821c5-10e2-492a-a653-c1378d84a251","Startup","InvestmentObject","2/5/2022 8:03:14 AM",""
"2bc6422b-73b8-4a8c-9e92-75f11cac547a","cab68164-c4aa-4b3f-82b3-b07d0663444e","Startup","InvestmentObject","2/26/2022 8:31:14 AM",""
"7032d73b-f87d-4d3b-a4dd-1f8a288f8ebb","bd667980-7f16-4349-811d-1a506b2baa2a","Startup","InvestmentObject","3/23/2022 8:54:01 PM",""
"2376f95c-467b-405f-8700-a6c268e76dfb","3603b960-aaa4-4a46-ac27-da705a9fa4be","Startup","InvestmentObject","5/5/2022 5:36:41 AM","5/5/2022 7:34:15 AM"
"68a34576-e4a9-42f6-a95e-700d1f6f6ac0","5d71f030-8517-4c64-9fb0-433301c27abd","Startup","InvestmentObject","1/21/2022 4:52:00 PM",""
"c7c940f0-b4fc-49e0-9c99-22aff073f9db","8bb1c0f0-8035-4738-bdb0-20eb1022a54f","Startup","InvestmentObject","3/9/2022 6:17:21 PM",""
"7d855f96-d5d6-4b23-81db-4d5503a6bb80","bd667980-7f16-4349-811d-1a506b2baa2a","Startup","InvestmentObject","9/2/2022 6:01:24 PM","9/4/2022 4:42:05 PM"
"e84cc407-e092-415c-86f2-946cc45fd30d","8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","Startup","InvestmentObject","3/23/2022 9:52:59 AM",""
"63de298a-92b5-4d1f-94e7-8d7a548cfbff","47124ada-7541-4eb9-9a20-162d0db0cb05","Startup","InvestmentObject","3/30/2022 9:54:30 AM",""
"db490ab1-d22a-4799-87a7-28bf5beea414","15f73a37-3454-44ea-acc4-8692bfee992e","Startup","InvestmentObject","4/1/2022 8:53:41 PM","4/2/2022 8:53:40 PM"
"80ea6b5d-7328-4c81-b7fa-768af12a1e9d","22ceff2c-0b71-41a1-b09f-9030dea06702","Startup","InvestmentObject","4/5/2022 9:53:35 PM",""
"80ea6b5d-7328-4c81-b7fa-768af12a1e9d","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Fund","LedInvestor","4/23/2022 11:11:18 AM",""
"1e28eb0d-7c58-4a5e-b30c-97ab15f03d21","6babf7a2-580b-4769-acca-13bb193da229","Startup","InvestmentObject","4/20/2022 8:07:19 AM",""
"c6efcad3-f764-4201-aeb5-fe5b68799099","ad92361f-5bd9-4f3a-b52a-2a2a859d2a3e","Startup","InvestmentObject","4/20/2022 8:07:19 AM",""
"a54681eb-564b-440b-bca0-f5cab804fe5f","b8a54ed7-a7c2-4adf-b75c-5f37c82cc8d1","Startup","InvestmentObject","4/24/2022 9:05:46 AM",""
"2870937a-585e-4248-8fbf-b493a6c9f243","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","4/23/2022 6:14:11 AM",""
"0c18acde-c683-4cc3-b036-844ad549760c","f08c7984-0469-4748-b0e6-7d2492671bb6","Startup","InvestmentObject","5/5/2022 6:35:20 AM",""
"9c79eb4c-3b48-418e-ae15-4ca1f9657bdf","fd446873-2ab3-42b2-be67-7cc404966242","Startup","InvestmentObject","5/10/2022 7:57:14 PM",""
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","e68dbf8f-739a-4f1d-8af9-615bcb75fd91","Startup","InvestmentObject","2/17/2023 7:54:51 AM",""
"1133cef7-9ccc-44dc-bef7-3fb4a910f5d4","0e84ae33-c9e9-41e5-b32b-0c1c14d24c6f","Startup","InvestmentObject","5/18/2022 3:04:38 AM",""
"fe6769f3-d2cc-4eeb-b9b9-46e120b33aad","7cbee3bb-ada1-4791-8cf2-2d0d80f6a012","Startup","InvestmentObject","6/2/2022 9:53:01 PM",""
"6f282b53-06d2-44b6-ba0a-0c00213cbd10","8d63ba7d-795f-4f07-b5e7-57a29375d0e4","Startup","InvestmentObject","6/16/2022 11:27:42 PM",""
"6f282b53-06d2-44b6-ba0a-0c00213cbd10","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","Fund","LedInvestor","6/16/2022 11:27:42 PM",""
"a9f4493c-1fa3-4a21-80e7-6c82d5584942","5ee4fc78-d3a6-4428-9024-4933816faafc","Startup","InvestmentObject","2/17/2023 7:54:51 AM",""
"29537ad0-08d6-47ed-afb2-6165d75b8493","d55f186c-a608-4be9-ad3a-5d06bf8565a3","Startup","InvestmentObject","2/11/2023 6:49:09 AM",""
"0fff4c11-4ce3-485e-bc44-40dec73e99c4","e6a821c5-10e2-492a-a653-c1378d84a251","Startup","InvestmentObject","6/23/2022 4:54:33 PM",""
"f9f7d1fa-c811-4523-b860-ebac452f919e","135cb230-dc4b-4a3b-becd-4643faf06757","Startup","InvestmentObject","7/16/2022 12:09:59 PM",""
"0e6be0ea-c70e-490b-8085-0a6e103e0d66","031e1f89-d5ba-4fdb-8a58-c2323b1a13a0","Startup","InvestmentObject","6/21/2022 6:54:19 PM",""
"0e6be0ea-c70e-490b-8085-0a6e103e0d66","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","Investor","9/6/2022 1:32:29 AM",""
"c932456f-c4c2-4ddd-90f8-3084e98c7a73","6a3daf65-8040-485e-a874-c24d78708dfa","Startup","InvestmentObject","8/6/2022 7:55:25 AM",""
"a839408b-27ba-4f04-8ec5-5b5f5fb1b34e","975eba9d-3c8e-4123-9511-8e6d6b1016d3","Startup","InvestmentObject","11/18/2023 7:41:49 PM",""
"53ded90b-ab91-404a-aa9c-1e74f249b134","e69aca7c-5bc3-499e-9827-41a6e88c15e2","Startup","InvestmentObject","10/6/2022 1:15:53 AM",""
"b379698d-54a9-45ab-b687-dd38fce9d483","8b2061eb-b157-4165-a824-28d33360ebe2","Startup","InvestmentObject","9/2/2022 11:07:40 PM",""
"cba4b2a9-e963-4e54-83e2-f8c34c67384f","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","9/17/2022 6:24:25 AM",""
"064189bf-d3b6-47c0-87be-0437aadb1a17","8b2061eb-b157-4165-a824-28d33360ebe2","Startup","InvestmentObject","2/27/2023 1:20:01 PM",""
"e5ec3635-727c-4f76-ad55-d55506c37945","9da522fe-cf8b-4e3f-87ae-b699c9dc5a55","Startup","InvestmentObject","9/15/2022 6:30:39 PM",""
"50c09bed-043c-4192-90e6-1e3c7e0f0102","9b458a65-55d5-4c8e-a0e7-2cfda6c2e11c","Startup","InvestmentObject","2/21/2023 2:10:46 AM",""
"1c84cb8e-f545-4e6d-aa61-20b22da22bd6","20e2e667-0241-484b-bc1d-4a9a27d9fca0","Startup","InvestmentObject","6/13/2023 10:07:47 AM",""
"be35dde6-014e-4358-b3c9-3bc8aa90cbc6","031e1f89-d5ba-4fdb-8a58-c2323b1a13a0","Startup","InvestmentObject","9/29/2022 12:57:09 AM",""
"284dc932-c1a5-4427-b683-c8277f3185d4","f2b18bdb-ea6b-401f-b071-e8995185a37b","Startup","InvestmentObject","11/15/2022 3:41:19 AM","12/9/2022 8:18:22 AM"
"ec1668c9-6209-4def-a3a9-f50ad80bf84f","c5a964c2-768e-4161-916e-5143dd460853","Startup","InvestmentObject","9/23/2022 7:53:12 AM",""
"07b5237b-3629-4177-9d01-5c9928af274d","eb2561f2-41bb-46aa-bec4-3c0bae97de87","Startup","InvestmentObject","12/16/2022 6:13:34 PM",""
"c639cffb-c0ed-438b-a7b7-0b6d2b9aec3b","21c45b2f-8716-4389-8395-6f8e869ddeb3","Startup","InvestmentObject","10/4/2022 5:03:08 PM",""
"8bc2e1f7-4df9-4bc7-80ca-cdb3f0028668","9b24bf27-e33b-4f3a-abb5-b3c86e3b2fdf","Startup","InvestmentObject","10/7/2022 9:09:35 PM",""
"0a1129d7-90c1-48c5-89dd-0a3d6eab384b","57c73076-1670-476e-8af7-7931f6af3214","Startup","InvestmentObject","10/14/2022 1:16:50 PM",""
"a10c5f6a-74d5-40a3-9ff6-5bd7798dd9ae","0b6dc569-de33-4aa8-a82e-92a00d698b2c","Startup","InvestmentObject","10/26/2022 6:50:34 PM",""
