"Id","Amount","Series","Date","CreatedTimeStamp","UpdatedTimeStamp"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","240000000","","2/3/2022 12:00:00 AM","2/4/2022 5:49:23 AM","9/2/2022 5:24:16 PM"
"30260254-4761-4b3c-878d-72b61219ed75","15000000","Series A","2/15/2022 11:04:23 PM","2/5/2022 8:03:14 AM","11/3/2022 12:19:45 AM"
"2bc6422b-73b8-4a8c-9e92-75f11cac547a","8500000","Seed","2/25/2022 12:00:00 AM","2/26/2022 8:31:14 AM","9/2/2022 5:24:16 PM"
"7032d73b-f87d-4d3b-a4dd-1f8a288f8ebb","192000000","Series E","2/28/2022 8:45:00 PM","2/23/2022 7:54:01 PM","3/28/2023 3:56:22 PM"
"2376f95c-467b-405f-8700-a6c268e76dfb","100000000","Series E","3/2/2022 12:00:00 AM","3/2/2022 7:50:10 PM","9/6/2022 8:12:20 PM"
"68a34576-e4a9-42f6-a95e-700d1f6f6ac0","45383118","Series C","3/5/2022 1:05:17 AM","1/20/2022 2:58:45 PM","12/10/2022 6:12:53 PM"
"c7c940f0-b4fc-49e0-9c99-22aff073f9db","4015390","","3/9/2022 12:00:00 AM","3/9/2022 6:17:21 PM","9/2/2022 5:24:16 PM"
"7d855f96-d5d6-4b23-81db-4d5503a6bb80","192000000","Series E","3/21/2022 8:10:46 PM","7/19/2022 11:22:21 PM","3/28/2023 12:39:47 PM"
"e84cc407-e092-415c-86f2-946cc45fd30d","2000000","Grant","3/25/2022 7:01:42 PM","3/23/2022 9:52:59 AM","3/11/2023 6:17:08 PM"
"63de298a-92b5-4d1f-94e7-8d7a548cfbff","11047526","","3/29/2022 12:00:00 AM","3/30/2022 9:54:30 AM","9/2/2022 5:24:16 PM"
"db490ab1-d22a-4799-87a7-28bf5beea414","27000000","Series A","3/30/2022 5:06:25 PM","3/30/2022 1:02:09 PM","11/3/2022 12:19:45 AM"
"80ea6b5d-7328-4c81-b7fa-768af12a1e9d","8274000","Seed","4/4/2022 12:00:00 AM","4/4/2022 12:54:37 PM","9/2/2022 5:24:16 PM"
"1e28eb0d-7c58-4a5e-b30c-97ab15f03d21","13500000","Series A","4/19/2022 12:00:00 AM","4/20/2022 8:07:19 AM","9/2/2022 5:24:16 PM"
"c6efcad3-f764-4201-aeb5-fe5b68799099","30000000","Series B","4/19/2022 6:49:00 PM","4/20/2022 6:45:59 AM","1/12/2024 11:39:18 AM"
"a54681eb-564b-440b-bca0-f5cab804fe5f","80000000","Series B","4/22/2022 12:00:00 AM","4/23/2022 11:28:00 AM","12/1/2022 11:36:04 AM"
"2870937a-585e-4248-8fbf-b493a6c9f243","5250000000","","4/26/2022 9:36:40 PM","4/23/2022 6:14:12 AM","2/27/2024 6:18:56 AM"
"0c18acde-c683-4cc3-b036-844ad549760c","110000000","Series C","5/3/2022 12:00:00 AM","5/4/2022 5:25:26 AM","9/16/2022 7:33:09 PM"
"9c79eb4c-3b48-418e-ae15-4ca1f9657bdf","7000000","","5/10/2022 12:00:00 AM","5/10/2022 7:57:14 PM","9/2/2022 5:24:16 PM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","237290459","","5/16/2022 12:00:00 AM","5/11/2022 10:59:31 PM","1/16/2024 8:21:53 PM"
"1133cef7-9ccc-44dc-bef7-3fb4a910f5d4","23134395","Series D","5/17/2022 12:00:00 AM","5/18/2022 3:04:38 AM","9/2/2022 5:24:16 PM"
"41719912-3587-4561-9957-a1fe1dbc7008","3269339","Grant","5/30/2022 12:00:00 AM","7/14/2022 3:34:28 PM","9/2/2022 5:24:16 PM"
"fe6769f3-d2cc-4eeb-b9b9-46e120b33aad","1069618","","5/31/2022 12:00:00 AM","6/2/2022 9:53:01 PM","9/2/2022 5:24:16 PM"
"6f282b53-06d2-44b6-ba0a-0c00213cbd10","75183286","","6/3/2022 12:00:00 AM","6/6/2022 9:52:46 PM","9/2/2022 5:24:16 PM"
"a9f4493c-1fa3-4a21-80e7-6c82d5584942","80000000","","6/8/2022 1:29:30 PM","7/3/2022 12:55:25 PM","2/17/2023 7:54:51 AM"
"29537ad0-08d6-47ed-afb2-6165d75b8493","4200000","","6/9/2022 12:00:00 AM","2/11/2023 6:49:09 AM","2/13/2023 4:34:11 PM"
"0fff4c11-4ce3-485e-bc44-40dec73e99c4","100000000","Series B","6/13/2022 7:32:51 PM","6/8/2022 1:05:33 PM","11/3/2022 12:19:45 AM"
"297da8c3-3e82-4bc3-a4c2-8085ddb08622","36000000","","6/21/2022 12:00:00 AM","7/11/2022 8:04:19 PM","9/2/2022 5:24:16 PM"
"f9f7d1fa-c811-4523-b860-ebac452f919e","15000000","Series A","6/24/2022 12:00:00 AM","6/24/2022 6:54:00 PM","9/2/2022 5:24:16 PM"
"0e6be0ea-c70e-490b-8085-0a6e103e0d66","53000000","Series E","6/30/2022 7:00:04 PM","6/21/2022 6:54:19 PM","11/3/2022 12:19:45 AM"
"c932456f-c4c2-4ddd-90f8-3084e98c7a73","125000000","","8/3/2022 12:00:00 AM","8/5/2022 5:37:46 PM","9/2/2022 5:24:16 PM"
"a839408b-27ba-4f04-8ec5-5b5f5fb1b34e","36000000","","8/23/2022 8:48:14 PM","8/10/2022 1:16:22 AM","11/18/2023 7:41:49 PM"
"53ded90b-ab91-404a-aa9c-1e74f249b134","1334404","Seed","8/30/2022 7:37:36 PM","10/6/2022 1:15:53 AM","10/6/2022 7:13:46 AM"
"b379698d-54a9-45ab-b687-dd38fce9d483","11000000","Series A","9/5/2022 8:00:01 PM","8/30/2022 8:11:39 PM","9/13/2023 8:57:13 AM"
"cba4b2a9-e963-4e54-83e2-f8c34c67384f","2100000000","","9/8/2022 12:00:00 AM","9/17/2022 6:24:25 AM","1/16/2024 5:45:10 PM"
"064189bf-d3b6-47c0-87be-0437aadb1a17","11000000","Seed","9/12/2022 10:27:28 AM","2/27/2023 1:20:02 PM","9/11/2023 8:12:30 AM"
"e5ec3635-727c-4f76-ad55-d55506c37945","43500000","Series B","9/13/2022 12:00:00 AM","9/14/2022 9:00:54 AM","9/15/2022 6:30:39 PM"
"50c09bed-043c-4192-90e6-1e3c7e0f0102","9000000","","9/13/2022 12:00:00 AM","2/21/2023 2:10:47 AM","2/27/2023 9:23:59 PM"
"1c84cb8e-f545-4e6d-aa61-20b22da22bd6","150000000","","9/19/2022 12:00:00 AM","2/17/2023 11:17:48 PM","1/23/2024 5:36:05 AM"
"be35dde6-014e-4358-b3c9-3bc8aa90cbc6","73000000","Series E","9/21/2022 12:00:00 AM","9/29/2022 12:57:09 AM","9/29/2022 8:51:25 PM"
"284dc932-c1a5-4427-b683-c8277f3185d4","8400000","Series A","9/21/2022 3:29:53 AM","11/15/2022 3:41:19 AM","8/22/2023 7:45:59 AM"
"ec1668c9-6209-4def-a3a9-f50ad80bf84f","27100000","","9/21/2022 8:15:05 AM","9/19/2022 3:10:37 PM","2/17/2023 7:14:38 AM"
"07b5237b-3629-4177-9d01-5c9928af274d","3266913","","9/27/2022 11:21:47 AM","12/16/2022 6:13:34 PM","1/22/2024 6:00:43 PM"
"c639cffb-c0ed-438b-a7b7-0b6d2b9aec3b","65000000","Series B","10/5/2022 3:00:10 AM","9/29/2022 7:20:22 AM","3/8/2023 4:10:35 PM"
"8bc2e1f7-4df9-4bc7-80ca-cdb3f0028668","5000000","Series A","10/6/2022 12:00:00 AM","9/8/2022 9:12:32 PM","10/7/2022 9:09:35 PM"
"0a1129d7-90c1-48c5-89dd-0a3d6eab384b","21000000","Series B","10/14/2022 12:00:00 AM","10/14/2022 1:10:54 PM","11/18/2023 7:41:49 PM"
"a10c5f6a-74d5-40a3-9ff6-5bd7798dd9ae","4000000","Seed","10/26/2022 12:00:00 AM","10/19/2022 11:54:52 PM","11/10/2022 5:40:38 AM"
"a450b178-1bb1-4941-ad6f-6bd67021761a","40000000","Series D","10/28/2022 3:00:11 AM","10/24/2022 9:45:47 PM","3/8/2023 4:10:35 PM"
"b29bb9d9-2346-451e-8cc1-368de80f9923","160000","","10/28/2022 9:24:50 PM","2/11/2023 6:27:22 AM","2/11/2023 6:27:22 AM"
"3845d01b-ec16-4c1f-b837-edcbe08b6f67","10000000","Seed","11/4/2022 12:00:00 AM","11/4/2022 3:17:34 PM","5/26/2023 3:39:28 AM"
"1371307e-dc3b-4edb-96eb-8623e4361b40","110000000","","11/8/2022 12:00:00 AM","11/10/2022 2:33:43 AM","11/14/2022 8:03:28 PM"
"7181a8ed-93d4-4b09-9495-cddf70678357","4977561154","","11/10/2022 12:00:00 AM","11/11/2022 5:12:54 PM","11/14/2022 1:29:28 PM"
"b431943a-1c44-441f-a517-53216045a342","108000000","Series D","11/10/2022 8:05:01 PM","10/28/2022 2:07:48 AM","1/23/2024 5:33:14 AM"
"ff5a1535-dfd8-434e-86e0-b5dd63277ece","40000000","Series A","11/16/2022 12:00:00 AM","11/17/2022 12:53:50 PM","5/26/2023 3:39:28 AM"
"24c73480-83a8-48b4-af97-a471499345a8","330000000","","11/28/2022 12:00:00 AM","11/19/2022 3:53:06 PM","11/28/2022 10:53:34 PM"
"3ec701d5-8e3c-4fb7-a715-0ae67b145930","3400000","","11/29/2022 12:00:00 AM","11/30/2022 12:53:21 AM","11/30/2022 6:29:22 PM"
"54391f68-7025-46c2-a9ee-e4c1f8ce0cb2","25000000","Series B","12/6/2022 12:00:00 AM","12/7/2022 4:03:10 PM","12/7/2022 4:21:16 PM"
"95f9b784-4575-4e79-80e7-570c70790a8d","73016328","","12/8/2022 12:00:00 AM","12/9/2022 5:58:33 PM","12/11/2022 1:18:04 PM"
"7f168dc4-4af3-4e44-ba1b-b5e6942f3a2b","31624486","","12/10/2022 12:05:51 PM","2/28/2023 3:11:28 PM","5/2/2023 8:21:26 PM"
"bdaee788-eeab-4be2-be49-c8515a957ead","400000000","","12/14/2022 12:00:00 AM","11/18/2023 7:41:49 PM","11/22/2023 5:49:12 AM"
"414b9c03-0e1e-49a3-a920-4de9956acaab","25000000","","1/30/2023 12:00:00 AM","11/18/2023 7:41:49 PM","11/22/2023 5:49:13 AM"
"486d7acb-ad35-4c5a-9f44-c5a862d31005","50000000","","2/7/2023 12:00:00 AM","2/17/2023 11:11:16 AM","2/20/2023 1:36:27 PM"
"ba90dca1-e441-4506-a28b-c13fabef060d","12000000","Series A","2/14/2023 2:04:01 AM","2/7/2023 6:41:50 PM","3/8/2023 4:10:35 PM"
"061f08fe-e2db-4b95-97f1-bd66d7e36cf9","72000000","Series A","2/25/2023 9:58:42 PM","2/23/2023 9:55:57 PM","4/15/2023 1:17:09 AM"
"b6c63b96-f766-4a6c-8839-96f2d77c0602","23000000","","3/2/2023 12:00:00 AM","3/2/2023 11:56:03 AM","11/18/2023 7:41:49 PM"
"d7cd961b-698c-4b91-a674-246ab2a471e4","42000000","Series D","3/6/2023 12:00:00 AM","5/26/2023 3:38:46 AM","11/18/2023 7:41:49 PM"
"6374b991-9adf-4b8a-8968-034599b15953","6342575","","3/9/2023 12:00:00 AM","3/9/2023 8:54:57 AM","3/9/2023 10:00:21 PM"
"20f2f56e-6555-434e-b3cd-da39e9d3ab41","2800000","","3/13/2023 12:00:00 AM","3/10/2023 3:54:44 AM","3/14/2023 8:53:40 AM"
"5b7f790d-395b-451d-a720-6ebcfdf9db8c","32022919","","3/13/2023 12:00:00 AM","3/14/2023 12:54:31 PM","3/20/2023 8:15:02 PM"
"56398d55-1e21-43c4-9514-96cf6737c38e","4800000","","3/17/2023 12:00:00 AM","3/17/2023 9:53:00 PM","3/18/2023 11:05:13 AM"
"8ef6fe5f-a98b-4220-b3a7-8c11d02d8d15","190000","","3/21/2023 2:30:12 AM","3/21/2023 3:28:06 AM","3/21/2023 3:28:06 AM"
"52dadb8a-352f-442e-bd67-57678738e6c5","179000000","Seed","3/22/2023 12:00:00 AM","3/21/2023 10:55:00 PM","5/28/2023 12:12:51 AM"
"a2e2695d-1bc4-4379-9494-41d4b29ccc21","5415868","","3/28/2023 12:00:00 AM","3/29/2023 8:35:38 AM","3/29/2023 10:22:49 AM"
"c8d98acb-1990-47dd-b86e-c1da625a407b","215000000","Series F","4/10/2023 12:00:00 AM","4/6/2023 4:55:58 PM","11/18/2023 7:41:49 PM"
"183c080d-a014-467f-8add-e7ff415a1ea5","33200000","","4/14/2023 12:00:00 AM","4/13/2023 10:21:31 PM","1/7/2024 8:44:42 PM"
"d3e16991-fb56-4ecf-8e04-8711db6eb160","242000","","4/18/2023 8:14:24 AM","4/18/2023 9:41:25 AM","4/18/2023 9:41:25 AM"
"fe88d60c-6e09-47ad-835d-ff1845c6d3c4","15000000","Series A","5/6/2023 12:00:00 AM","5/6/2023 9:00:28 PM","11/18/2023 7:41:49 PM"
"3fa58548-b4ea-4fbf-bef9-a9d0187d2bef","5670751","","5/12/2023 12:00:00 AM","5/16/2023 11:53:38 PM","5/22/2023 10:03:58 PM"
"f8786fc1-5e05-4a69-84fb-f093a0ae6e33","108781021","","5/15/2023 12:00:00 AM","5/15/2023 11:55:08 PM","5/22/2023 10:05:09 PM"
"74764022-588d-4437-9711-abfb5886c119","32168684","","5/25/2023 12:00:00 AM","5/26/2023 12:05:21 PM","5/27/2023 11:03:43 AM"
"0943026e-ab95-4216-a094-a7255ba41ef7","107300000","Private Equity","5/29/2023 12:00:00 AM","7/30/2023 10:10:22 AM","7/31/2023 2:18:25 PM"
"cbab3270-3a5a-4d41-97da-2045ddb06751","50000000","Series C","6/6/2023 12:00:00 AM","6/7/2023 12:58:50 AM","8/24/2023 8:41:42 PM"
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","88044386","Series C","6/8/2023 12:00:00 AM","6/9/2023 8:47:02 AM","9/12/2023 6:38:17 PM"
"93907fc8-13a5-453d-a578-f3b5b36bd9c1","67000000","Series C","6/12/2023 12:00:00 AM","6/13/2023 10:21:34 AM","6/23/2023 8:58:52 PM"
"fe20c3a5-e06c-47d3-8f60-369451f4c1c9","93000000","","6/23/2023 12:00:00 AM","6/24/2023 11:56:31 AM","6/26/2023 6:56:27 PM"
"c24c2b16-b4c2-4435-8acf-f980681a5de3","80000000","Seed","6/25/2023 12:00:00 AM","6/26/2023 12:09:47 PM","6/26/2023 6:45:22 PM"
"482a8134-f822-4ffb-bf05-0af373898054","140000000","","6/25/2023 12:00:00 AM","10/27/2023 11:12:10 PM","10/29/2023 3:12:37 PM"
"42f80401-ac3e-4fce-81c3-9a0f8c02ec28","15716124","Series A","6/27/2023 12:00:00 AM","6/28/2023 10:30:52 PM","1/8/2024 7:20:35 PM"
"28d2c5da-833b-4523-8c79-abc760ee0aa1","41070010","Series B","6/27/2023 12:00:00 AM","6/28/2023 10:58:18 PM","7/3/2023 7:35:16 PM"
"0c5d5083-dffd-4223-98d7-01319e1d4244","60000000","Series C","7/1/2023 12:00:00 AM","6/28/2023 10:34:31 PM","8/24/2023 8:41:42 PM"
"81777b55-4f3a-4fb4-843b-2148447a5536","118000000","","7/7/2023 12:00:00 AM","7/7/2023 12:07:55 AM","7/10/2023 11:55:55 PM"
"30349f86-38ab-48da-8379-a7d6d2809a47","36247166","Series A","7/12/2023 12:00:00 AM","7/12/2023 3:49:41 PM","7/14/2023 11:58:31 PM"
"c2f9c10b-d6d6-4454-ba2a-adacbb11030a","550000000","","7/21/2023 12:00:00 AM","7/20/2023 12:04:46 AM","8/24/2023 8:41:42 PM"
"91c6451d-f765-4127-af09-c80072a76af6","27000000","Series A","8/8/2023 12:00:00 AM","8/9/2023 9:55:25 AM","8/24/2023 8:41:42 PM"
"2a90d36d-df00-4f9f-8f71-7b09a3287b0b","50000000","","9/6/2023 12:00:00 AM","10/25/2023 9:52:47 PM","10/30/2023 7:21:12 AM"
"14266845-cfa8-43a4-bc12-86583db48fdb","16123761","Series B","9/11/2023 12:00:00 AM","10/25/2023 3:54:46 PM","10/31/2023 4:12:33 PM"
"a8c34c78-9b40-4679-96b8-5af6ab844149","13000000","Seed","9/18/2023 12:00:00 AM","10/25/2023 9:27:07 PM","11/13/2023 10:19:03 AM"
"cb7cab8d-177a-451f-b7f7-3954cf4cdfd1","250000000","","9/21/2023 12:00:00 AM","10/25/2023 2:54:21 PM","10/25/2023 3:48:55 PM"
"b9f5d768-940f-48de-bb3d-aca987cf361e","238000000","IPO","9/28/2023 12:00:00 AM","10/25/2023 2:54:21 PM","11/18/2023 7:41:49 PM"
"4f40dabb-14f2-4ee5-9584-bc51f675daa1","18600000","Series B","10/16/2023 12:00:00 AM","10/11/2023 7:34:41 PM","12/6/2023 12:21:35 PM"
"0c49b2fb-4ebb-4b58-8134-a63095758de6","5800000","","10/16/2023 12:00:00 AM","10/25/2023 3:42:09 PM","12/25/2023 1:58:46 PM"
"f2ad747e-2bae-46ab-a0d5-03df5a7a73fc","18000000","Series A","10/20/2023 12:00:00 AM","10/20/2023 1:41:26 AM","10/26/2023 2:13:57 PM"
"4a44a8a0-f1b6-4a20-8493-7db485e85b66","20000000","","11/2/2023 12:00:00 AM","11/11/2023 11:27:47 PM","11/12/2023 4:09:45 AM"
"35d4efaa-9537-4e5c-82d2-78fcb682c3ce","25000000","","11/7/2023 12:00:00 AM","11/12/2023 2:26:23 AM","1/10/2024 6:30:10 PM"
"33596dee-1175-4145-b5bd-78cf79a215e2","85000000","Series B","11/14/2023 12:00:00 AM","11/15/2023 12:14:12 PM","1/12/2024 11:39:18 AM"
"01bdf26c-2078-4a6f-84f0-475cdbba96e1","31000000","Series F","11/16/2023 12:00:00 AM","11/18/2023 3:35:13 PM","11/22/2023 6:20:56 AM"
"cdb90c18-b998-4b0d-8660-d711c6cd7912","34500000","Series C","12/2/2023 12:00:00 AM","12/1/2023 5:52:10 PM","12/6/2023 4:40:33 PM"
"0b5cd6eb-91d3-4c04-9bd4-172c802029e4","4859322","Series B","12/12/2023 12:00:00 AM","1/7/2024 6:46:23 PM","1/8/2024 1:04:40 AM"
"dc9ebab0-9326-4d80-a120-1ef929bb0637","20600000","Series A","12/15/2023 12:00:00 AM","1/7/2024 6:45:19 PM","1/8/2024 9:47:27 AM"
"4ea6f13d-df05-4c43-90d1-1619e615faef","30000000","","12/28/2023 12:00:00 AM","1/7/2024 2:28:36 PM","1/8/2024 1:04:40 AM"
"92d9c302-e6f9-425c-a9e2-b9a4c69bd14b","70000000","","1/19/2024 12:00:00 AM","1/20/2024 2:06:16 PM","1/28/2024 9:08:45 AM"
"a8033705-2f3d-4e1c-9971-801ffb060470","200000000","","2/2/2024 12:00:00 AM","2/3/2024 12:10:05 AM","2/5/2024 10:34:49 AM"
"88890e21-7017-462e-b92d-3da477dc2430","42000000","Series A","2/6/2024 12:00:00 AM","2/7/2024 9:03:58 AM","2/7/2024 10:08:12 AM"
"37021efd-fb74-4760-be04-5c01e3348734","54000000","Series B","2/14/2024 12:00:00 AM","2/13/2024 12:23:05 PM","2/15/2024 11:54:31 AM"
"d7cbcc5f-8e4b-41c3-ac99-1a7e23432bd9","110000000","Series C","2/22/2024 12:00:00 AM","2/21/2024 11:04:31 PM","3/5/2024 6:24:23 AM"
"5a5e6bda-6fc3-4eaa-9a38-12981a3030c5","52500000","Series C","3/18/2024 12:00:00 AM","3/19/2024 5:57:00 AM","4/3/2024 8:43:27 AM"
"e634b025-3c0e-4e59-9f52-61bd3e196c06","145000000","Series D","4/4/2024 12:00:00 AM","4/5/2024 12:20:45 PM","4/6/2024 3:38:53 AM"
"0f3591da-1ef6-4ea3-97d7-b2c462288159","20000000","Series B","4/14/2024 12:00:00 AM","4/15/2024 4:51:37 PM","4/15/2024 6:03:36 PM"
"0a09b273-1f5c-4c24-80af-7d5f0ec3fe24","126000000","","5/2/2024 12:00:00 AM","5/3/2024 6:58:45 AM","5/6/2024 9:42:50 AM"
"9b9bc5f7-e42e-4a06-9058-6aa11c9485f9","17000000","Series B","5/21/2024 12:00:00 AM","5/17/2024 7:03:30 PM","5/22/2024 12:08:58 AM"
"7a9e1987-bc22-439c-967e-7941c53c5d7e","26162869","Series A","6/20/2024 12:00:00 AM","6/20/2024 9:19:08 PM","6/21/2024 8:58:22 AM"
"d0627cc0-09ef-46ae-816d-12c63c715602","3200000000","","7/2/2024 12:00:00 AM","7/2/2024 9:10:21 PM","7/4/2024 2:01:19 PM"
"eb458cc4-5021-4185-8ca2-70c454bbfa78","40000000","Series A","7/9/2024 12:00:00 AM","7/12/2024 6:20:51 PM","7/12/2024 9:50:45 PM"
"1b1e29e4-bd50-414f-ae4d-fc958add2f3c","541673076","","7/11/2024 12:00:00 AM","7/4/2024 2:01:19 PM","7/12/2024 5:09:11 PM"
"a64e5e97-2ff2-42a6-8b8e-3c04ce183767","15000000","","7/15/2024 12:00:00 AM","7/18/2024 8:24:55 AM","7/22/2024 1:30:30 PM"
"2b8570e0-dd15-4391-ade9-59edb09d4832","14000000","Series B","7/16/2024 12:00:00 AM","7/18/2024 9:19:21 AM","7/22/2024 1:30:57 PM"
"8587245c-7304-4b8b-bfa7-328d2313bd23","23796569","","7/31/2024 7:59:04 AM","7/31/2024 8:07:25 AM","8/1/2024 9:18:19 AM"
"bbf24a79-cc31-4ee3-994f-a1081b0e1eba","30700000","Series A","8/21/2024 12:00:00 AM","8/22/2024 8:59:37 AM","8/28/2024 12:31:07 PM"
