"FundingRoundId","NewsId","CreatedTimeStamp"
"4d2e1b9e-0fa6-4dde-8e98-77e78fdec804","bd23e1c1-f04e-43d6-acc0-faf6c6e39d75","10/29/2021 2:04:33 PM"
"bf2757c8-bf50-4502-a88c-78a4ce4e8a37","9bc09187-d22e-4544-be19-ef6db7801186","3/3/2021 10:07:31 AM"
"bf2757c8-bf50-4502-a88c-78a4ce4e8a37","0a210844-7d3c-4a43-9ae8-7e4b4ff3f323","5/5/2022 5:45:55 AM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","0cb78bb6-5440-4131-b455-57bf82f1470f","3/3/2021 10:07:31 AM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","5f92ddc2-5155-4e44-9747-fccd0dfbca3e","3/3/2021 10:07:31 AM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","fde88ba4-e1b8-4251-8d64-1d845736f967","5/19/2022 6:41:36 AM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","dec6ef7c-4c2b-49bb-b8fa-19a7fd99d7b0","3/3/2021 10:07:31 AM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","85d37fa7-bd2c-4e01-942c-5e3f1bf4c0bc","5/5/2022 5:45:55 AM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","7c19e752-204b-466c-904b-fcdf00fedbea","3/3/2021 10:07:31 AM"
"ae4a0ef8-02ea-45d6-896c-64e4e1f901bc","c0783654-ac54-44ee-8900-a1a926c001bc","7/10/2021 7:30:09 AM"
"3c5c47f2-dae4-4135-b659-d190c9445c46","978f78e3-f47e-4a7a-9285-462187f37903","7/11/2021 1:21:01 PM"
"0a6da99e-c4ff-43b6-badb-fc665d06059e","3537f171-5fb7-49f0-8906-434c08dc1fc2","3/3/2021 10:07:31 AM"
"e15db74f-ce62-4ee0-b067-cb08801ac471","10e3a2e5-0413-4c13-9897-fda7c2d65f59","5/5/2022 5:45:18 AM"
"e15db74f-ce62-4ee0-b067-cb08801ac471","cbf25509-935c-4c4d-b57a-8ef29a11e94e","3/3/2021 10:07:31 AM"
"e15db74f-ce62-4ee0-b067-cb08801ac471","fb3075d1-4f30-4853-baf7-e83c34ac4532","3/3/2021 10:07:31 AM"
"82b6cc6d-bf6d-4fe3-b024-f92a8850c803","bb9efd95-2275-4a24-9806-949e6de62ae0","3/3/2021 10:07:31 AM"
"20ba9c29-45c2-4521-942b-acee5089402c","e0aca421-939d-4e81-9192-b9823251d5e2","7/3/2022 11:53:12 AM"
"20ba9c29-45c2-4521-942b-acee5089402c","c83c12b6-bbcf-44d6-beab-e69ce555581e","5/5/2022 5:45:18 AM"
"20ba9c29-45c2-4521-942b-acee5089402c","778ad0fe-e63a-488d-94eb-89bee31dd0f7","3/3/2021 10:07:31 AM"
"5945397b-7d68-4b07-aaf6-42dcd5e7605f","c5e47ca6-0ea6-4a72-a8a4-9b68bbab49c4","5/17/2021 12:54:48 PM"
"08534a13-6fff-4db9-be63-80da7d61330b","86d090a7-3542-4d1e-a5dc-b743739e61e5","3/3/2021 10:07:31 AM"
"08534a13-6fff-4db9-be63-80da7d61330b","2b9fb7dc-a0fc-43eb-8b7c-583e8dcb4bc2","3/3/2021 10:07:31 AM"
"08534a13-6fff-4db9-be63-80da7d61330b","ddc3d917-7ac8-47d0-be48-b5a856e4ec84","3/3/2021 10:07:31 AM"
"08534a13-6fff-4db9-be63-80da7d61330b","3440b57d-050c-404c-ad04-b098604f3424","5/5/2022 5:45:18 AM"
"08534a13-6fff-4db9-be63-80da7d61330b","2608f8b3-f242-4e7e-917c-278c65334918","4/7/2021 7:52:51 AM"
"08534a13-6fff-4db9-be63-80da7d61330b","c7db299b-c573-4c09-bdd9-bc1e3fc922ad","5/18/2022 4:41:37 PM"
"10dbb639-9984-4aca-852e-058732f362d7","6303fb03-37c9-4551-9071-e33bb09211de","3/3/2021 10:07:31 AM"
"d0c3992f-0053-4f59-b71d-f1c4a799fbf7","152a3c1c-8282-4635-9313-ef211f0bb992","3/3/2021 10:07:31 AM"
"d0c3992f-0053-4f59-b71d-f1c4a799fbf7","0bec8746-5e11-4c77-92b3-b11ffa4bb762","3/3/2021 10:07:31 AM"
"64289cdf-2ac6-4e7f-b78d-19ca93f4f8fc","746c626f-2f2f-4562-85f6-e2cf307052cb","5/17/2021 5:13:26 PM"
"64289cdf-2ac6-4e7f-b78d-19ca93f4f8fc","22ea2ff8-2246-4dcd-aaa8-ef9d9bf20adc","5/5/2022 5:44:17 AM"
"42849488-9f29-4f96-b8b5-64f78a07f03c","15da3ba5-5702-4dd8-b424-1d10fd3760e0","5/5/2022 5:44:17 AM"
"42849488-9f29-4f96-b8b5-64f78a07f03c","0d3351f3-f43b-48bd-a03b-7737ebafabaf","3/3/2021 10:07:31 AM"
"42849488-9f29-4f96-b8b5-64f78a07f03c","7ae8acb7-05ff-43cc-8efe-b2ce47adf315","3/3/2021 10:07:31 AM"
"42849488-9f29-4f96-b8b5-64f78a07f03c","448da92c-0d40-4edc-8b53-44de7d7fbcc5","7/12/2021 6:01:58 PM"
"0aef6ec8-9be4-46e5-a54f-f484a81e3698","a918fced-5526-48a4-9c1a-6d2ed2d54b2a","3/3/2021 10:07:31 AM"
"0aef6ec8-9be4-46e5-a54f-f484a81e3698","fb4fb3f7-8ffa-412d-a228-73306ce11144","5/19/2022 6:49:17 AM"
"0aef6ec8-9be4-46e5-a54f-f484a81e3698","49a17d18-07b5-4585-bac7-d48ffaf33e68","3/3/2021 10:07:31 AM"
"0a3d3140-c32f-4ce7-a448-98c41fdef629","9f8335dd-8719-4e83-9111-a4d3c271ed93","5/5/2022 5:45:18 AM"
"0a3d3140-c32f-4ce7-a448-98c41fdef629","0e6fc7f1-ff30-4496-96ed-9fcc53bd5624","8/26/2021 12:16:18 PM"
"0a3d3140-c32f-4ce7-a448-98c41fdef629","d6f830fc-74c7-4a85-b5ef-179c7e1e26b2","3/3/2021 10:07:31 AM"
"2f6c2690-4025-4c2a-b7c8-47b569c655c9","7d763805-3bbd-4f59-9ddd-199b84d513fb","3/3/2021 10:07:31 AM"
"10efe4d8-13a8-4a1c-b501-2bc0b35e0e76","3974f1f5-d7db-4d2a-8930-786291a98dab","7/11/2021 5:10:10 PM"
"453309ca-c40e-4b57-b005-43dc30d24ef2","87d9263d-72dd-4e4e-9b7b-14320d245f40","3/3/2021 10:07:31 AM"
"453309ca-c40e-4b57-b005-43dc30d24ef2","20c42cd1-d76e-4cbf-9664-16318518e247","5/5/2022 5:44:17 AM"
"453309ca-c40e-4b57-b005-43dc30d24ef2","dd0bc9db-b0a6-4bcd-9f10-8725efe48b8c","7/10/2021 6:38:32 PM"
"6e13cb6d-9d9c-42f1-93a8-84c3395cc7b0","a5929fed-3eb7-43eb-bf8a-3b0d932c98ed","7/11/2021 3:14:57 PM"
"6e13cb6d-9d9c-42f1-93a8-84c3395cc7b0","d84fb223-9a5a-436f-a7b0-29ff96087a46","3/3/2021 10:07:31 AM"
"6e13cb6d-9d9c-42f1-93a8-84c3395cc7b0","ec01bb7b-f9b5-4779-b7d3-28c3e824cd46","3/3/2021 10:07:31 AM"
"6e13cb6d-9d9c-42f1-93a8-84c3395cc7b0","e92b150c-9dc4-45d7-b2d9-b5739c7f945c","5/17/2021 3:38:59 PM"
"6e13cb6d-9d9c-42f1-93a8-84c3395cc7b0","f40c49f9-b348-4fd4-b34e-4156d3e40cda","7/11/2021 4:46:03 PM"
"7eacd243-245d-4a6d-9a07-c97462f83796","d32b2d86-824a-4a4c-95e2-4b04103daf78","3/3/2021 10:07:31 AM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","7982f767-1d46-40bd-8253-1b421d5795db","4/30/2021 1:08:10 PM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","384c2566-3e97-408f-b882-9a46a6055db1","6/29/2021 11:54:39 PM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","060eaab8-c994-42e0-a62f-3079c0a41625","3/3/2021 10:07:31 AM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","9032d00c-f3ce-45e0-b5e3-9417c1743c94","5/5/2022 5:44:17 AM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","b52cff10-019c-4b0b-a206-54bc2fed4cef","3/3/2021 10:07:31 AM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","f3e30b0d-eba1-43a4-b9f0-0995b735da3f","5/19/2022 6:49:17 AM"
"d97c1bd5-cc5a-460b-88e0-3a317c5de76c","6331105a-30ab-4bb0-a53e-50e0c311ce5b","3/3/2021 10:07:31 AM"
"720f4cbd-1492-47ec-b3c3-bd5c05a626e1","2dc7f926-6594-4ace-8e1b-c5ccfeeef278","5/5/2022 5:43:37 AM"
"720f4cbd-1492-47ec-b3c3-bd5c05a626e1","4edcf432-aa04-4566-a3f4-cc56dd3074f4","3/3/2021 10:07:31 AM"
"720f4cbd-1492-47ec-b3c3-bd5c05a626e1","d7b0301c-894d-4199-8a94-012175d53237","3/3/2021 10:07:31 AM"
"03b9b3cb-8833-4802-93a7-ff6d98c42410","901cfb03-22a1-4935-a164-bc311ce902bd","5/5/2022 5:43:37 AM"
"03b9b3cb-8833-4802-93a7-ff6d98c42410","4f46319d-3e79-4011-8059-546cd5ed11e2","5/19/2022 9:21:42 AM"
"03b9b3cb-8833-4802-93a7-ff6d98c42410","4ff05de3-aa5b-4a6d-b7f3-991b218838b5","3/3/2021 10:07:31 AM"
"03b9b3cb-8833-4802-93a7-ff6d98c42410","3b2b321c-eb39-4fb0-a263-22caa2e83a14","3/3/2021 10:07:31 AM"
"9cb00408-8a32-4adb-a7d2-6e225fddeef0","504eecf8-e120-4b7d-8719-9ac0ec6afe03","7/13/2021 3:03:25 PM"
"7060fe3b-dedc-4c49-92d5-b91dc81879b1","ce36d2be-8a18-4536-945b-42003e8a9f8d","7/11/2021 1:21:39 PM"
"7060fe3b-dedc-4c49-92d5-b91dc81879b1","fdb60a67-a53e-4435-b3b2-644a75722c53","7/11/2021 5:26:28 PM"
"7060fe3b-dedc-4c49-92d5-b91dc81879b1","b1b1ad9e-f6b1-4479-bc83-699d25af0632","5/5/2022 5:43:37 AM"
"7060fe3b-dedc-4c49-92d5-b91dc81879b1","9959d794-ca2c-41ac-bd04-8c45433e3688","7/10/2021 6:33:25 PM"
"9e21a60d-9aab-43e8-bb86-cf25f686740d","5d53cafd-86dc-4ad6-ae6b-673e40c4c04f","3/3/2021 10:07:31 AM"
"a5c513b0-da02-4089-85e7-498e72c430aa","7d6f74d4-fe9f-4ed3-9e2c-856ec9ba85b5","3/3/2021 10:07:31 AM"
"a5c513b0-da02-4089-85e7-498e72c430aa","082b4de2-4fe5-419f-b232-73e79ab3bb7d","5/19/2022 6:54:25 AM"
"a5c513b0-da02-4089-85e7-498e72c430aa","6330515a-c0db-4e67-82f8-2de3114429d1","3/3/2021 10:07:31 AM"
"a5c513b0-da02-4089-85e7-498e72c430aa","53d6d809-7ce8-438e-82c4-ce9507e02ba8","4/30/2021 1:08:10 PM"
"a5c513b0-da02-4089-85e7-498e72c430aa","d32f1fb8-b88d-45fb-9356-8e90b52389a2","6/29/2021 10:04:06 PM"
"a5c513b0-da02-4089-85e7-498e72c430aa","0410d63a-7a3c-4d34-ba32-64ee870a04f7","7/12/2021 7:08:30 PM"
"10c0cce9-eaa9-4cc1-809c-4eeb619de5ce","c8e48440-4ba2-449c-ae5d-9b0c62f65f0d","3/3/2021 10:07:31 AM"
"b18cdeb0-913e-46dd-93df-89f43d46b947","fc2aaec9-e360-48a3-b504-fc66ba3c75ed","3/3/2021 10:07:31 AM"
"b18cdeb0-913e-46dd-93df-89f43d46b947","0c0051c2-768e-4345-b5f8-a5fff0ea5006","3/3/2021 10:07:31 AM"
"c967b4ba-477a-4cd1-9535-c17b6e806486","5b2d9a97-4371-408d-bc0a-5ceb21dbf793","7/10/2021 6:38:32 PM"
"c967b4ba-477a-4cd1-9535-c17b6e806486","1f441a9a-ec4b-49a3-9dfc-4ff8ec3e7e3c","5/5/2022 5:43:37 AM"
"c967b4ba-477a-4cd1-9535-c17b6e806486","99297c9b-1215-4a77-a6d8-a5342442af4f","3/3/2021 10:07:31 AM"
"c0b2ab27-4e1e-4cba-af44-5b80f042b362","02240d12-6c34-46c8-a6db-23bc480b3ce0","3/3/2021 10:07:31 AM"
"c0b2ab27-4e1e-4cba-af44-5b80f042b362","f86fb769-a5c9-4f1e-8304-6070492e1ac9","3/3/2021 10:07:31 AM"
"dc0d8add-6487-4b4b-a538-1526673c9c97","c81c93d3-8449-477c-9f33-f2290ecc3598","5/5/2022 5:43:37 AM"
"dc0d8add-6487-4b4b-a538-1526673c9c97","38e9cdb2-5d83-48d8-b853-f7662588d8d2","3/3/2021 10:07:31 AM"
"e266895c-e6b3-4c29-90ad-9ae9674613f0","5ff4e96f-2425-4f35-9e1f-eba86be228d9","3/3/2021 10:07:31 AM"
"e266895c-e6b3-4c29-90ad-9ae9674613f0","71b9cdf5-22d4-46ab-a7df-cdf876841f67","8/28/2021 4:11:18 AM"
"e266895c-e6b3-4c29-90ad-9ae9674613f0","3b6e5d63-d9d0-4ea7-891f-c45521e182f2","5/5/2022 5:43:02 AM"
"f41c09f1-2c57-4933-94fe-d8c248325440","8822617a-fdd7-4942-996c-ba6b5bbc85f3","3/3/2021 10:07:31 AM"
"f41c09f1-2c57-4933-94fe-d8c248325440","b297254e-5667-441a-b717-85f569596055","3/3/2021 10:07:31 AM"
"f41c09f1-2c57-4933-94fe-d8c248325440","079e72a1-4b91-4ef8-b65c-e5fbb77b464e","5/5/2022 5:43:02 AM"
"0a054a4a-874e-443c-9e0d-c61087796fbc","4ca30307-1707-44d1-8171-b94c7950991a","5/5/2022 5:43:02 AM"
"0a054a4a-874e-443c-9e0d-c61087796fbc","13e614ee-60b8-400e-b021-159a366481a7","3/3/2021 10:07:31 AM"
"afc88877-2824-4b5a-a33c-659d689134e2","0881555b-cf5b-407c-ac67-a4e29ed8cfb7","3/3/2021 10:07:31 AM"
"06d5e9e7-b3a1-49d2-ae6d-f7b7c042dd70","40b033d2-506e-40d2-be7f-08b281a4daf8","5/5/2022 5:43:02 AM"
"06d5e9e7-b3a1-49d2-ae6d-f7b7c042dd70","435e3e05-0256-413b-b112-613fff77b531","3/3/2021 10:07:31 AM"
"06d5e9e7-b3a1-49d2-ae6d-f7b7c042dd70","6e2f3017-8f43-4652-8af9-513f05f49a20","3/3/2021 10:07:31 AM"
"06d5e9e7-b3a1-49d2-ae6d-f7b7c042dd70","b5fa6fa8-99c1-4e75-8b64-15acb60e4b05","3/3/2021 10:07:31 AM"
"06d5e9e7-b3a1-49d2-ae6d-f7b7c042dd70","c0451fe1-f694-438f-a57f-bf522d81ee56","3/3/2021 10:07:31 AM"
"bb5fbdbd-f536-4d2a-9bf5-3253afb33673","09fc5706-0c24-43a9-b778-01603aaabd93","3/3/2021 10:07:31 AM"
"b7fa014b-a89d-44db-86e2-bd8e9a6dc839","7f28c744-e9f9-4070-af49-655585114553","3/3/2021 10:07:31 AM"
"b7fa014b-a89d-44db-86e2-bd8e9a6dc839","85ffff72-0871-46e4-8763-0f6486bdee8b","5/18/2022 5:00:08 PM"
"aebba83e-4f2b-43f5-8f25-ca3734f45359","94d7e555-edfd-485e-b22f-6788a69b3a9c","3/3/2021 10:07:31 AM"
"bbc7ca08-8b39-4b4f-8f34-59475ad578eb","f7feff75-5047-49db-b841-7153e7fd2edc","5/5/2022 5:43:02 AM"
"bbc7ca08-8b39-4b4f-8f34-59475ad578eb","8ccb1701-644a-40f7-a0f8-69b269605c08","3/3/2021 10:07:31 AM"
"891de4c3-cc67-44ac-b223-819c4a831aaa","cab4a215-34b4-4693-b4d3-8d708b67b47d","3/3/2021 10:07:31 AM"
"891de4c3-cc67-44ac-b223-819c4a831aaa","28b55ddd-411c-4796-96cc-4292941526d5","5/19/2022 9:26:02 AM"
"891de4c3-cc67-44ac-b223-819c4a831aaa","a1a8fa6b-4543-4bc7-868e-acbb1ac6ad0c","7/12/2021 6:24:08 PM"
"891de4c3-cc67-44ac-b223-819c4a831aaa","f1966fe3-a82f-48d4-aaf7-8b0a9e9b6d2f","5/5/2022 5:43:02 AM"
"891de4c3-cc67-44ac-b223-819c4a831aaa","ac26d10f-3409-4ce7-bc3d-81f1fd79d782","3/3/2021 10:07:31 AM"
"b8dfb2f0-2f1f-4ef1-b6e1-a54ff9139315","0e12efd0-474c-4b4b-92bd-a380c0f7ea93","3/3/2021 10:07:31 AM"
"b8dfb2f0-2f1f-4ef1-b6e1-a54ff9139315","c1093130-6ef8-43cb-9ec8-37ca16608bdd","3/3/2021 10:07:31 AM"
"b8dfb2f0-2f1f-4ef1-b6e1-a54ff9139315","0e0dd3af-48f5-40ae-8fe2-ac72188b1bfb","5/5/2022 5:43:02 AM"
"01e31e59-467b-4909-a6ef-849c8337d045","2f9aa4f2-d58f-420d-b060-49cd6034d597","3/3/2021 10:07:31 AM"
"01e31e59-467b-4909-a6ef-849c8337d045","cc161e2f-4f08-4aea-9d28-f32d98af531f","5/5/2022 5:42:29 AM"
"2ff02c9c-42c9-4ef7-9558-6486e61f0f72","7e809d7c-6f0e-4077-966d-f9eea3eca0b6","5/5/2022 5:43:02 AM"
"2ff02c9c-42c9-4ef7-9558-6486e61f0f72","601c95fd-50a7-4195-b226-7a9cf8984d6d","3/3/2021 10:07:31 AM"
"2ff02c9c-42c9-4ef7-9558-6486e61f0f72","5fea4cc1-04f3-4612-9fde-19736d846be7","3/3/2021 10:07:31 AM"
"2ff02c9c-42c9-4ef7-9558-6486e61f0f72","23be3278-85e6-452f-8df2-200c8cfa21df","7/10/2021 9:29:16 PM"
"2ff02c9c-42c9-4ef7-9558-6486e61f0f72","8a88a25a-3c1c-48a7-971c-e1fb565c4e33","6/23/2021 1:08:13 PM"
"de6b1435-0c7f-4d57-b5a8-7ffcc48529bf","9664f153-6eeb-4aed-8171-91e5176af467","3/3/2021 10:07:31 AM"
"de6b1435-0c7f-4d57-b5a8-7ffcc48529bf","b68b337c-fd8e-47e3-8df0-3a928b12dff3","3/3/2021 10:07:31 AM"
"de6b1435-0c7f-4d57-b5a8-7ffcc48529bf","1a1b158c-2c92-4763-9bd8-9a0b77d59738","3/3/2021 10:07:31 AM"
"de6b1435-0c7f-4d57-b5a8-7ffcc48529bf","e05a09ee-7693-4bc0-b9ff-aabbff228313","3/3/2021 10:07:31 AM"
"de6b1435-0c7f-4d57-b5a8-7ffcc48529bf","f128e546-c1ac-429f-9242-a0041f712fa9","5/5/2022 5:42:29 AM"
"de6b1435-0c7f-4d57-b5a8-7ffcc48529bf","de717625-482b-44d2-9ab5-a2effc0708fd","3/3/2021 10:07:31 AM"
"18c03d59-171a-4702-9f8d-74910c6ecc71","40c6e380-826c-4f7f-9429-2727bcacab12","3/3/2021 10:07:31 AM"
"18c03d59-171a-4702-9f8d-74910c6ecc71","b192426e-3875-43af-acce-72eb6865bdae","5/19/2022 9:26:02 AM"
"18c03d59-171a-4702-9f8d-74910c6ecc71","706b7281-5f51-471b-98fc-1728e99bb4d4","3/3/2021 10:07:31 AM"
"455d93b0-0c9e-440b-98a3-68886bcb5467","0b081ffa-81ef-476e-9b2f-bde8d0a58d0d","5/5/2022 5:42:29 AM"
"455d93b0-0c9e-440b-98a3-68886bcb5467","eb08889e-8f0f-4195-acd2-4d747cae22aa","7/1/2021 12:49:14 PM"
"6137760b-799c-4c80-bfc8-77a1f2999834","5820895d-5ed4-4477-ad8d-a511f2625a5d","3/3/2021 10:07:31 AM"
"6137760b-799c-4c80-bfc8-77a1f2999834","abfa6eae-6d8e-4873-a3f0-30da3902018c","7/10/2021 6:39:51 PM"
"6137760b-799c-4c80-bfc8-77a1f2999834","a291e7b6-a512-4c7c-863b-5fcd68cb3d8b","5/18/2022 5:00:08 PM"
"b0801664-1e6b-4bbb-982d-3d6cef23fad0","93c2c907-6208-46fa-8ae4-3e6beb56181a","3/3/2021 10:07:31 AM"
"b0801664-1e6b-4bbb-982d-3d6cef23fad0","02bfe7e0-ef1f-4f11-bec4-1d985fea10ce","5/19/2022 9:27:37 AM"
"b0801664-1e6b-4bbb-982d-3d6cef23fad0","55ad4a57-b693-4489-97f6-8e28168fa335","3/3/2021 10:07:31 AM"
"b0801664-1e6b-4bbb-982d-3d6cef23fad0","f3f5993d-57c5-4293-8f74-27d24b1d5900","3/3/2021 10:07:31 AM"
"cf9ab981-ef70-4071-ace8-ff899e164240","ca53a8ca-b578-4fd3-99ce-f6a793523c76","3/3/2021 10:07:31 AM"
"6f45affb-3257-4923-9225-8468622efb41","5c9fcae9-a529-4b92-9311-6f11741d42cd","3/3/2021 10:07:31 AM"
"6f45affb-3257-4923-9225-8468622efb41","02845390-f138-4d10-b26e-cefafc1ac778","7/12/2021 6:01:30 PM"
"f6c1f51a-1a75-44c1-99fa-454a277df227","2e7d0426-f05f-40d8-bf55-77f06abf2560","3/3/2021 10:07:31 AM"
"df374270-c770-403c-a241-d97c523f9aed","cd9928d6-3b82-440b-b1c2-102ef70877e1","5/5/2022 5:42:29 AM"
"df374270-c770-403c-a241-d97c523f9aed","d2ca77c5-e924-4183-8dd8-dda1c20520dc","3/3/2021 10:07:31 AM"
"5b710cf7-220f-4135-b427-c3dab891fa99","ae7acec5-66c6-4794-8c5b-bf575c01d858","5/5/2022 5:42:29 AM"
"5b710cf7-220f-4135-b427-c3dab891fa99","df171366-2221-4d28-bb18-b58503e7444b","3/3/2021 10:07:31 AM"
"d5cc7002-0771-4868-8bcf-e6a8ac5f262a","d40fe72e-f72f-4a55-8b49-95fd92c6c224","5/17/2021 4:49:21 PM"
"6f2c1d12-4742-45de-9b9e-e117ac2b13ee","f90fddfd-57c4-4eed-94fb-5ca135d1e506","5/5/2022 5:42:29 AM"
"6f2c1d12-4742-45de-9b9e-e117ac2b13ee","8a09df68-816c-4637-81c4-bce291efb28a","4/30/2021 1:07:24 PM"
"6f2c1d12-4742-45de-9b9e-e117ac2b13ee","285c9ce0-41d0-492b-ae3d-3386799c3b74","3/3/2021 10:07:31 AM"
"6f2c1d12-4742-45de-9b9e-e117ac2b13ee","cc109acb-1851-4c1c-ad9b-9c135d0228d3","3/3/2021 10:07:31 AM"
"6f2c1d12-4742-45de-9b9e-e117ac2b13ee","8ea2eaa0-9bce-4bd3-8475-9481c2c5ae87","7/10/2021 6:38:32 PM"
"6f2c1d12-4742-45de-9b9e-e117ac2b13ee","d74663f0-2682-465f-94ba-25cb114c4ffb","5/18/2022 5:00:08 PM"
"9a72cbad-a9bc-4d24-9e07-32d4c6802d0d","cd927c5e-924e-4492-93e2-7c1b7acb8ce5","3/3/2021 10:07:31 AM"
"9a72cbad-a9bc-4d24-9e07-32d4c6802d0d","17d5d2ba-484a-4ca2-951d-b539acf0307f","3/3/2021 10:07:31 AM"
"9a72cbad-a9bc-4d24-9e07-32d4c6802d0d","96e43233-9f8f-4491-9fd1-cf6d471f4c40","5/19/2022 9:32:44 AM"
"649fa0f4-9e26-402a-af4e-8167bc7d2562","3dfa3ead-d3bb-4cd9-86c1-9a3e1839438c","3/3/2021 10:07:31 AM"
"649fa0f4-9e26-402a-af4e-8167bc7d2562","a9288a85-ad40-4f0b-9f43-79efe999045b","5/5/2022 5:42:29 AM"
"649fa0f4-9e26-402a-af4e-8167bc7d2562","d3aa8dd4-e42a-450b-b6c8-0da674c8fb01","3/3/2021 10:07:31 AM"
"649fa0f4-9e26-402a-af4e-8167bc7d2562","a528f09c-03f5-4f55-a28b-224478ab6e6f","5/18/2022 5:00:08 PM"
"f2faeeb6-b10e-4deb-b5c1-665073b036ea","62739c25-ae14-4144-ac94-59cf4ce5fe4b","3/3/2021 10:07:31 AM"
"e1540b35-eb8e-4c47-97d1-1cd8f995f3e5","a3344967-56a6-4520-ae0d-913ba2e8c908","7/11/2021 1:17:07 PM"
"c98f08c0-8284-4d3c-9928-4b61256c911c","8e7d4265-8ddd-4765-a66e-daa93d8d85be","3/29/2022 9:56:24 PM"
"c98f08c0-8284-4d3c-9928-4b61256c911c","fe1c4ab3-5411-40ca-ad23-14a8bd997ffe","3/29/2022 10:13:30 PM"
"c98f08c0-8284-4d3c-9928-4b61256c911c","18ea296a-748d-4f40-8b64-6f205c556ee5","3/3/2021 10:07:31 AM"
"c98f08c0-8284-4d3c-9928-4b61256c911c","e9d87f1d-e40f-42b9-9318-052813cd221c","3/3/2021 10:07:31 AM"
"c98f08c0-8284-4d3c-9928-4b61256c911c","cf833a75-b3cf-4065-90df-df77a50ce2eb","3/3/2021 10:07:31 AM"
"c98f08c0-8284-4d3c-9928-4b61256c911c","53086793-1319-4fe7-8854-2061709d6bb9","5/19/2022 9:34:30 AM"
"7b92e558-e505-467c-9114-aa8fc82b34f7","8fa696e9-90ab-42b6-a413-605db6b2e99a","5/5/2022 5:42:29 AM"
"7b92e558-e505-467c-9114-aa8fc82b34f7","6e203348-310c-4081-b676-6cd2c230c48c","3/3/2021 10:07:31 AM"
"7b92e558-e505-467c-9114-aa8fc82b34f7","a202b143-97ae-4c25-a6f9-c95635687126","6/23/2021 10:54:56 AM"
"7b92e558-e505-467c-9114-aa8fc82b34f7","16c62cff-d6c0-430e-96db-229eefeb2003","3/3/2021 10:07:31 AM"
"7b92e558-e505-467c-9114-aa8fc82b34f7","e9357748-d194-449b-b3bc-b77d49e5e3d7","5/19/2022 9:35:23 AM"
"7b92e558-e505-467c-9114-aa8fc82b34f7","8ff61de3-d757-432f-b932-a161837dc97d","3/3/2021 10:07:31 AM"
"233eedab-c8fd-4842-bb3e-3ce0400826be","f76088c8-46f1-4a9b-baca-c322baabbc97","3/3/2021 10:07:31 AM"
"5bcafaca-db43-42c6-9724-f268fab2c96c","243d2597-5ee4-461d-94c4-ee144305d7d3","5/5/2022 5:41:38 AM"
"5bcafaca-db43-42c6-9724-f268fab2c96c","d4ae33e4-5cec-4730-8ec1-630e6cd381cb","3/3/2021 10:07:31 AM"
"f6052eae-7005-4e2c-b085-0158c8236594","e145b7f3-4c54-48bb-a80e-a8f902bb8c63","3/3/2021 10:07:31 AM"
"f6052eae-7005-4e2c-b085-0158c8236594","350042a5-57ec-445d-bdb8-a0476bd944e1","3/3/2021 10:07:31 AM"
"9cc298f4-6513-4449-bc99-b29a64ce1a20","c1f5ee8a-7e63-4d1c-9590-e446952e2405","7/13/2021 12:17:52 AM"
"9cc298f4-6513-4449-bc99-b29a64ce1a20","3d100f43-8979-44c7-8b12-a4b151c1dfe1","12/9/2021 9:56:13 AM"
"9cc298f4-6513-4449-bc99-b29a64ce1a20","21af9ce2-d245-43f8-80e6-79deae0f540e","11/9/2021 9:49:39 PM"
"ecd2a522-ba31-4e32-894f-8bf80cf4e3b1","1e9bf17b-0b4d-423a-bf2a-60da17a9c8af","4/30/2021 1:07:05 PM"
"ecd2a522-ba31-4e32-894f-8bf80cf4e3b1","c43153b2-d5b0-4c95-b813-ac7d15515224","3/3/2021 10:07:31 AM"
"32aa35a1-b18d-4414-ba5c-cc7e7ec80f5e","28fa4b46-ae81-4241-b65c-ebdc649dcef6","4/6/2021 12:11:56 PM"
"32aa35a1-b18d-4414-ba5c-cc7e7ec80f5e","96d69da9-cf36-49a5-948e-9ee6116ab0c8","5/19/2022 9:38:52 AM"
"32aa35a1-b18d-4414-ba5c-cc7e7ec80f5e","36db0f72-b3cc-477a-aa69-db43e1e8035f","3/3/2021 10:07:31 AM"
"32aa35a1-b18d-4414-ba5c-cc7e7ec80f5e","f4119cc9-c759-4d34-b731-dc4f9be0bded","5/19/2022 9:38:52 AM"
"bbaaf78b-4bcc-4238-ab18-47dd1294e06a","b1ae1a35-eb7b-432e-91d1-0c2eaaf56ac8","3/3/2021 10:07:31 AM"
